train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 15:15:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.0008111179,0.0009800970397985,0.00016897916394308403
2025-05-12 15:30:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.0008210857,0.0015260650798289,0.0007049793748726964
2025-05-12 15:45:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.00089243765,0.0015329341906132003,0.0006404965453790327
2025-05-12 16:00:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.0012817876,0.0015799172644747998,0.0002981296231283452
2025-05-12 16:15:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.0013506298,0.0015800820774418997,0.00022945223553308717
2025-05-12 16:30:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.0013985682,0.0034032709810186,0.0020047028229806395
2025-05-12 16:45:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.0014172188,0.0047785557482976,0.0033613369243803903
2025-05-12 17:00:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.004049296,0.0047937322799829,0.0007444362547961228
2025-05-12 17:15:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.0073392624,0.0047930558145451,0.002546206589002664
2025-05-12 17:30:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.005944914,0.0047945611213551,0.0011503530631556081
2025-05-12 17:45:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.005514487,0.0047893671631075,0.0007251199953996089
2025-05-12 18:00:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.0041173594,0.004791502314765,0.0006741429075188873
2025-05-12 18:15:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.0042073405,0.0047856270257082,0.0005782864909317509
2025-05-12 18:30:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.0059342436,0.004783871404993,0.0011503721511190506
2025-05-12 18:45:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.004347736,0.0047807292715192,0.00043299325560332974
2025-05-12 19:00:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.004379254,0.0047881250181072,0.0004088711836211919
2025-05-12 19:15:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.0061862874,0.0047805996529305,0.0014056877315497375
2025-05-12 19:30:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.0043358603,0.0047779015117283,0.0004420412556226383
2025-05-12 19:45:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.0060317055,0.0047768760350948,0.0012548294971281865
2025-05-12 20:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.006002835,0.0047894044413544,0.001213430556716794
2025-05-13 04:00:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.005931479,0.004784017039129,0.0011474618859203048
2025-05-13 04:15:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.004276932,0.0048027557914148,0.0005258235742340708
2025-05-13 04:30:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.004240423,0.0048024700067775,0.0005620470315055599
2025-05-13 04:45:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.004296155,0.00480302176738,0.0005068665865979203
2025-05-13 05:00:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.004223899,0.0048058703614615,0.0005819713769696748
2025-05-13 05:15:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.0041066958,0.0048016305800934,0.0006949348163266342
2025-05-13 05:30:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.0040672044,0.0047776478527055,0.0007104434257314421
2025-05-13 05:45:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.0039925147,0.0046200002661845,0.0006274855813881665
2025-05-13 06:00:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.004029855,0.0046632533857115,0.0006333982536085338
2025-05-13 06:15:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.0052216887,0.0046357989640387,0.000585889690235048
2025-05-13 06:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.0038862205,0.00465580799873,0.000769587487680968
2025-05-13 06:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.0038982262,0.0035919973403098,0.0003062288500486005
2025-05-13 07:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.0014981214,0.0010661750562446,0.00043194636274559474
2025-05-13 07:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.0016515569,0.0011573826469493999,0.0004941742826240169
2025-05-13 07:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.00160681,0.0012112108584069999,0.0003955991646698324
2025-05-13 07:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.0017376292,0.0012957308469448,0.00044189833289797007
2025-05-13 08:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.0018663062,0.0013560895865561,0.0005102165917156706
2025-05-13 08:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.0019777978,0.001469242070139,0.0005085557603383569
2025-05-13 08:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.002089975,0.0015786262699811,0.0005113486661167603
2025-05-13 08:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.002093988,0.0015908058658942,0.0005031821391776785
2025-05-13 09:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.002026498,0.0015937223730601,0.00043277571182776214
2025-05-13 09:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.0019193394,0.0015977315399124,0.0003216078710482743
2025-05-13 09:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,2025-05-29 12:45:00,2025-05-29 13:00:00,0.0017504188,0.0015979338927433998,0.00015248490718592104
2025-05-13 09:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,2025-05-29 13:00:00,2025-05-29 13:15:00,0.001637775,0.0015996103203665,3.816466491711316e-05
2025-05-13 10:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,2025-05-29 13:15:00,2025-05-29 13:30:00,0.0015058063,0.0015992879884525,9.348164482254374e-05
2025-05-13 10:15:00,2025-05-23 16:45:00,2025-05-23 17:00:00,2025-05-29 13:30:00,2025-05-29 13:45:00,0.0018041006,0.001583358085588,0.00022074249678812248
2025-05-13 10:30:00,2025-05-23 17:00:00,2025-05-23 17:15:00,2025-05-29 13:45:00,2025-05-29 14:00:00,0.0018037084,0.0015872576478329,0.00021645073132398746
2025-05-13 10:45:00,2025-05-23 17:15:00,2025-05-23 17:30:00,2025-05-29 14:00:00,2025-05-29 14:15:00,0.0018415741,0.0015839075441366997,0.0002576665482589039
2025-05-13 11:00:00,2025-05-23 17:30:00,2025-05-23 17:45:00,2025-05-29 14:15:00,2025-05-29 14:30:00,0.0013178968,0.0016475173333615,0.00032962056956737577
2025-05-13 11:15:00,2025-05-23 17:45:00,2025-05-23 18:00:00,2025-05-29 14:30:00,2025-05-29 14:45:00,0.0013681907,0.0016504898325334,0.0002822990885729599
2025-05-13 11:30:00,2025-05-23 18:00:00,2025-05-23 18:15:00,2025-05-29 14:45:00,2025-05-29 15:00:00,0.0014152342,0.0016486897739135002,0.00023345559840279567
2025-05-13 11:45:00,2025-05-23 18:15:00,2025-05-23 18:30:00,2025-05-29 15:00:00,2025-05-29 15:15:00,0.0014371361,0.0016522996323388,0.00021516354384086317
2025-05-13 12:00:00,2025-05-23 18:30:00,2025-05-23 18:45:00,2025-05-29 15:15:00,2025-05-29 15:30:00,0.001897197,0.0016561312261102001,0.00024106575780834748
2025-05-13 12:15:00,2025-05-23 18:45:00,2025-05-23 19:00:00,2025-05-29 15:30:00,2025-05-29 15:45:00,0.0013736013,0.0016660700476045,0.00029246878514683117
2025-05-13 12:30:00,2025-05-23 19:00:00,2025-05-23 19:15:00,2025-05-29 15:45:00,2025-05-29 16:00:00,0.0018620049,0.0015414099785976,0.0003205948863633089
2025-05-13 12:45:00,2025-05-23 19:15:00,2025-05-23 19:30:00,2025-05-29 16:00:00,2025-05-29 16:15:00,0.0013554994,0.0015488780839031,0.00019337870549758864
2025-05-13 13:00:00,2025-05-23 19:30:00,2025-05-23 19:45:00,2025-05-29 16:15:00,2025-05-29 16:30:00,0.0018501775,0.0014640868680278,0.0003860906658967795
2025-05-13 13:15:00,2025-05-23 19:45:00,2025-05-23 20:00:00,2025-05-29 16:30:00,2025-05-29 16:45:00,0.0013359367,0.0014599089400710997,0.00012397222517603014
2025-05-13 13:30:00,2025-05-23 20:00:00,2025-05-27 04:00:00,2025-05-29 16:45:00,2025-05-29 17:00:00,0.0012741362,0.0014557110905791,0.0001815748462597206
2025-05-13 13:45:00,2025-05-27 04:00:00,2025-05-27 04:15:00,2025-05-29 17:00:00,2025-05-29 17:15:00,0.0018338503,0.0013950775539427,0.00043877273109565193
2025-05-13 14:00:00,2025-05-27 04:15:00,2025-05-27 04:30:00,2025-05-29 17:15:00,2025-05-29 17:30:00,0.0018702989,0.0013263616533941,0.0005439372211703689
2025-05-13 14:15:00,2025-05-27 04:30:00,2025-05-27 04:45:00,2025-05-29 17:30:00,2025-05-29 17:45:00,0.0009741229,0.0012689375878285997,0.000294814687312805
2025-05-13 14:30:00,2025-05-27 04:45:00,2025-05-27 05:00:00,2025-05-29 17:45:00,2025-05-29 18:00:00,0.00085045764,0.0011686596655357997,0.0003182020256366949
2025-05-13 14:45:00,2025-05-27 05:00:00,2025-05-27 05:15:00,2025-05-29 18:00:00,2025-05-29 18:15:00,0.00084134215,0.0009748326035285,0.00013349045795142689
2025-05-13 15:00:00,2025-05-27 05:15:00,2025-05-27 05:30:00,2025-05-29 18:15:00,2025-05-29 18:30:00,0.00082535244,0.0008612788346174001,3.5926391700917396e-05
2025-05-13 15:15:00,2025-05-27 05:30:00,2025-05-27 05:45:00,2025-05-29 18:30:00,2025-05-29 18:45:00,0.00080282916,0.0008567848539093999,5.3955690760400655e-05
2025-05-13 15:30:00,2025-05-27 05:45:00,2025-05-27 06:00:00,2025-05-29 18:45:00,2025-05-29 19:00:00,0.0007697187,0.0008383205114623001,6.860178669369126e-05
2025-05-13 15:45:00,2025-05-27 06:00:00,2025-05-27 06:15:00,2025-05-29 19:00:00,2025-05-29 19:15:00,0.00073279056,0.000832757668947,9.996710662277405e-05
2025-05-13 16:00:00,2025-05-27 06:15:00,2025-05-27 06:30:00,2025-05-29 19:15:00,2025-05-29 19:30:00,0.0007162821,0.0008509003142141001,0.0001346182012245254
2025-05-13 16:15:00,2025-05-27 06:30:00,2025-05-27 06:45:00,2025-05-29 19:30:00,2025-05-29 19:45:00,0.0006914579,0.0008427344756548,0.00015127659126861815
2025-05-13 16:30:00,2025-05-27 06:45:00,2025-05-27 07:00:00,2025-05-29 19:45:00,2025-05-29 20:00:00,0.0010971,0.0010726862347289,2.4413737228604808e-05
2025-05-13 16:45:00,2025-05-27 07:00:00,2025-05-27 07:15:00,2025-05-29 20:00:00,2025-05-30 04:00:00,0.0006919672,0.0010580480885989,0.00036608088717972526
2025-05-13 17:00:00,2025-05-27 07:15:00,2025-05-27 07:30:00,2025-05-30 04:00:00,2025-05-30 04:15:00,0.0007667724,0.0010503104585225,0.00028353803092634813
2025-05-13 17:15:00,2025-05-27 07:30:00,2025-05-27 07:45:00,2025-05-30 04:15:00,2025-05-30 04:30:00,0.00079285266,0.0009845330745378,0.00019168041343106462
2025-05-13 17:30:00,2025-05-27 07:45:00,2025-05-27 08:00:00,2025-05-30 04:30:00,2025-05-30 04:45:00,0.0008021468,0.0009029417287154001,0.00010079493397528944
2025-05-13 17:45:00,2025-05-27 08:00:00,2025-05-27 08:15:00,2025-05-30 04:45:00,2025-05-30 05:00:00,0.0007792661,0.0008928154528836,0.00011354933294898154
2025-05-13 18:00:00,2025-05-27 08:15:00,2025-05-27 08:30:00,2025-05-30 05:00:00,2025-05-30 05:15:00,0.0007496238,0.0008931448694324,0.00014352105902562572
2025-05-13 18:15:00,2025-05-27 08:30:00,2025-05-27 08:45:00,2025-05-30 05:15:00,2025-05-30 05:30:00,0.00073303,0.0008883990224519999,0.000155368993810776
2025-05-13 18:30:00,2025-05-27 08:45:00,2025-05-27 09:00:00,2025-05-30 05:30:00,2025-05-30 05:45:00,0.0010579696,0.0008925220147982,0.00016544762427958266
2025-05-13 18:45:00,2025-05-27 09:00:00,2025-05-27 09:15:00,2025-05-30 05:45:00,2025-05-30 06:00:00,0.00070103345,0.0008558449380058999,0.00015481148594582625
2025-05-13 19:00:00,2025-05-27 09:15:00,2025-05-27 09:30:00,2025-05-30 06:00:00,2025-05-30 06:15:00,0.000709688,0.0008532383641308,0.00014355036421546843
2025-05-13 19:15:00,2025-05-27 09:30:00,2025-05-27 09:45:00,2025-05-30 06:15:00,2025-05-30 06:30:00,0.0010126905,0.0008385158771936,0.00017417460453620552
2025-05-13 19:30:00,2025-05-27 09:45:00,2025-05-27 10:00:00,2025-05-30 06:30:00,2025-05-30 06:45:00,0.0009858209,0.0008365425912138,0.00014927830291577425
2025-05-13 19:45:00,2025-05-27 10:00:00,2025-05-27 10:15:00,2025-05-30 06:45:00,2025-05-30 07:00:00,0.000980613,0.0008604771732766,0.00012013588143104637
2025-05-13 20:00:00,2025-05-27 10:15:00,2025-05-27 10:30:00,2025-05-30 07:00:00,2025-05-30 07:15:00,0.00096554257,0.0008668330733449999,9.870949408320154e-05
2025-05-14 04:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,2025-05-30 07:15:00,2025-05-30 07:30:00,0.00071540335,0.0008675022522507,0.0001520989003179359
2025-05-14 04:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,2025-05-30 07:30:00,2025-05-30 07:45:00,0.00074543117,0.0008682567819065001,0.000122825611107662
2025-05-14 04:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,2025-05-30 07:45:00,2025-05-30 08:00:00,0.0007333831,0.0011976057623232,0.00046422264601087503
2025-05-14 04:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,2025-05-30 08:00:00,2025-05-30 08:15:00,0.00078493665,0.0011943119614827,0.0004093753094295525
2025-05-14 05:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,2025-05-30 08:15:00,2025-05-30 08:30:00,0.0009952555,0.0012439688229482,0.0002487132818918055
2025-05-14 05:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,2025-05-30 08:30:00,2025-05-30 08:45:00,0.0011149269,0.0012522509146556,0.00013732403163609313
2025-05-14 05:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,2025-05-30 08:45:00,2025-05-30 09:00:00,0.0011954188,0.0012466252737248,5.120650888771391e-05
2025-05-14 05:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,2025-05-30 09:00:00,2025-05-30 09:15:00,0.0012286088,0.0013161174742816,8.750870119165468e-05
2025-05-14 06:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,2025-05-30 09:15:00,2025-05-30 09:30:00,0.0012037575,0.0013711347869147,0.00016737730899047234
2025-05-14 06:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,2025-05-30 09:30:00,2025-05-30 09:45:00,0.0012299193,0.0013759203660943997,0.00014600110572664856
2025-05-14 06:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,2025-05-30 09:45:00,2025-05-30 10:00:00,0.0012793367,0.0015518474343788,0.0002725106848027678
2025-05-14 06:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,2025-05-30 10:00:00,2025-05-30 10:15:00,0.001283999,0.0014110878055536,0.0001270888551690428
2025-05-14 07:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,2025-05-30 10:15:00,2025-05-30 10:30:00,0.0014615759,0.0014139766259099,4.759922959109608e-05
2025-05-14 07:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,2025-05-30 10:30:00,2025-05-30 10:45:00,0.0014518207,0.0014164993181063,3.53213990868862e-05
2025-05-14 07:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-05-30 10:45:00,2025-05-30 11:00:00,0.0014021266,0.0014161710743858,1.4044449205555514e-05
2025-05-14 07:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,2025-05-30 11:00:00,2025-05-30 11:15:00,0.001389317,0.0014258177629263,3.6500781267960556e-05
2025-05-14 08:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,2025-05-30 11:15:00,2025-05-30 11:30:00,0.0010835687,0.0015133582447644,0.0004297895749088053
2025-05-14 08:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,2025-05-30 11:30:00,2025-05-30 11:45:00,0.0010785512,0.001515318341242,0.0004367671717571463
2025-05-14 08:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,2025-05-30 11:45:00,2025-05-30 12:00:00,0.0010997487,0.0015197084329586,0.00041995977959888883
2025-05-14 08:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,2025-05-30 12:00:00,2025-05-30 12:15:00,0.0011061333,0.0018485906183141998,0.0007424572830442122
2025-05-14 09:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,2025-05-30 12:15:00,2025-05-30 12:30:00,0.0011220314,0.0018517589679131,0.0007297276070484607
2025-05-14 09:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,2025-05-30 12:30:00,2025-05-30 12:45:00,0.0012406716,0.0018381283610512,0.0005974567487288696
2025-05-14 09:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,2025-05-30 12:45:00,2025-05-30 13:00:00,0.0013544762,0.0018802324418024,0.0005257562376604255
2025-05-14 09:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,2025-05-30 13:00:00,2025-05-30 13:15:00,0.0014461365,0.0018924363095814002,0.00044629980330705764
2025-05-14 10:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,2025-05-30 13:15:00,2025-05-30 13:30:00,0.0014720572,0.0018731605465835,0.0004011033539971377
2025-05-14 10:15:00,2025-05-27 16:45:00,2025-05-27 17:00:00,2025-05-30 13:30:00,2025-05-30 13:45:00,0.0015222298,0.0018737836888948,0.0003515539373227872
2025-05-14 10:30:00,2025-05-27 17:00:00,2025-05-27 17:15:00,2025-05-30 13:45:00,2025-05-30 14:00:00,0.0013587133,0.0019611932255425,0.0006024799693473124
2025-05-14 10:45:00,2025-05-27 17:15:00,2025-05-27 17:30:00,2025-05-30 14:00:00,2025-05-30 14:15:00,0.0013095469,0.0019831488674409,0.0006736019926048128
2025-05-14 11:00:00,2025-05-27 17:30:00,2025-05-27 17:45:00,2025-05-30 14:15:00,2025-05-30 14:30:00,0.0012822496,0.0018005061124073002,0.0005182565350638363
2025-05-14 11:15:00,2025-05-27 17:45:00,2025-05-27 18:00:00,2025-05-30 14:30:00,2025-05-30 14:45:00,0.0012994745,0.0018160167039985,0.0005165421992222011
2025-05-14 11:30:00,2025-05-27 18:00:00,2025-05-27 18:15:00,2025-05-30 14:45:00,2025-05-30 15:00:00,0.0013198244,0.0017981365136151,0.00047831214492216547
2025-05-14 11:45:00,2025-05-27 18:15:00,2025-05-27 18:30:00,2025-05-30 15:00:00,2025-05-30 15:15:00,0.0012616717,0.0018202075598641,0.0005585359040527307
2025-05-14 12:00:00,2025-05-27 18:30:00,2025-05-27 18:45:00,2025-05-30 15:15:00,2025-05-30 15:30:00,0.0012177638,0.001841104122338,0.0006233403677988083
2025-05-14 12:15:00,2025-05-27 18:45:00,2025-05-27 19:00:00,2025-05-30 15:30:00,2025-05-30 15:45:00,0.0012055951,0.0018045939719939,0.0005989988782146342
2025-05-14 12:30:00,2025-05-27 19:00:00,2025-05-27 19:15:00,2025-05-30 15:45:00,2025-05-30 16:00:00,0.001074155,0.00175770112297,0.0006835461452832968
2025-05-14 12:45:00,2025-05-27 19:15:00,2025-05-27 19:30:00,2025-05-30 16:00:00,2025-05-30 16:15:00,0.0010712902,0.0017470643830843997,0.0006757741536372137
2025-05-14 13:00:00,2025-05-27 19:30:00,2025-05-27 19:45:00,2025-05-30 16:15:00,2025-05-30 16:30:00,0.0010407727,0.0015962559612625,0.0005554833099403139
2025-05-14 13:15:00,2025-05-27 19:45:00,2025-05-27 20:00:00,2025-05-30 16:30:00,2025-05-30 16:45:00,0.0010889865,0.0015907979489548003,0.0005018114264367019
2025-05-14 13:30:00,2025-05-27 20:00:00,2025-05-28 04:00:00,2025-05-30 16:45:00,2025-05-30 17:00:00,0.0010872645,0.0015821327156297002,0.0004948682085520659
2025-05-14 13:45:00,2025-05-28 04:00:00,2025-05-28 04:15:00,2025-05-30 17:00:00,2025-05-30 17:15:00,0.0017735515,0.0015779905371993,0.00019556091849960732
2025-05-14 14:00:00,2025-05-28 04:15:00,2025-05-28 04:30:00,2025-05-30 17:15:00,2025-05-30 17:30:00,0.0017202271,0.001581389550288,0.00013883751800211445
2025-05-14 14:15:00,2025-05-28 04:30:00,2025-05-28 04:45:00,2025-05-30 17:30:00,2025-05-30 17:45:00,0.0010513491,0.0015732564278364,0.0005219073281109152
2025-05-14 14:30:00,2025-05-28 04:45:00,2025-05-28 05:00:00,2025-05-30 17:45:00,2025-05-30 18:00:00,0.0017368828,0.0014889022001056,0.0002479806411089377
2025-05-14 14:45:00,2025-05-28 05:00:00,2025-05-28 05:15:00,2025-05-30 18:00:00,2025-05-30 18:15:00,0.0015852266,0.0014902822931291998,9.494432928091874e-05
2025-05-14 15:00:00,2025-05-28 05:15:00,2025-05-28 05:30:00,2025-05-30 18:15:00,2025-05-30 18:30:00,0.00148699,0.0014890594212092997,2.069402461552742e-06
2025-05-14 15:15:00,2025-05-28 05:30:00,2025-05-28 05:45:00,2025-05-30 18:30:00,2025-05-30 18:45:00,0.0007182804,0.0009912817077322,0.000273001325743466
2025-05-14 15:30:00,2025-05-28 05:45:00,2025-05-28 06:00:00,2025-05-30 18:45:00,2025-05-30 19:00:00,0.0014041231,0.000970868373421,0.00043325477452857636
2025-05-14 15:45:00,2025-05-28 06:00:00,2025-05-28 06:15:00,2025-05-30 19:00:00,2025-05-30 19:15:00,0.00069794967,0.0009661335750572,0.00026818390666466096
2025-05-14 16:00:00,2025-05-28 06:15:00,2025-05-28 06:30:00,2025-05-30 19:15:00,2025-05-30 19:30:00,0.00067759736,0.0009184021462695,0.00024080478651535486
2025-05-14 16:15:00,2025-05-28 06:30:00,2025-05-28 06:45:00,2025-05-30 19:30:00,2025-05-30 19:45:00,0.001260562,0.0009091165789121,0.0003514454060516151
2025-05-14 16:30:00,2025-05-28 06:45:00,2025-05-28 07:00:00,2025-05-30 19:45:00,2025-05-30 20:00:00,0.0011163332,0.0009536447545950999,0.00016268842551207645
2025-05-14 16:45:00,2025-05-28 07:00:00,2025-05-28 07:15:00,2025-05-30 20:00:00,2025-06-02 04:00:00,0.0010442669,0.0012577405522328,0.00021347369502597866
2025-05-14 17:00:00,2025-05-28 07:15:00,2025-05-28 07:30:00,2025-06-02 04:00:00,2025-06-02 04:15:00,0.0010608782,0.0011415246557119,8.064649623359325e-05
2025-05-14 17:15:00,2025-05-28 07:30:00,2025-05-28 07:45:00,2025-06-02 04:15:00,2025-06-02 04:30:00,0.0011438972,0.0011166753021185,2.7221882983605086e-05
2025-05-14 17:30:00,2025-05-28 07:45:00,2025-05-28 08:00:00,2025-06-02 04:30:00,2025-06-02 04:45:00,0.0011964277,0.0011120465979602,8.438113847116023e-05
2025-05-14 17:45:00,2025-05-28 08:00:00,2025-05-28 08:15:00,2025-06-02 04:45:00,2025-06-02 05:00:00,0.0012025237,0.0010944940960969,0.00010802961224660578
2025-05-14 18:00:00,2025-05-28 08:15:00,2025-05-28 08:30:00,2025-06-02 05:00:00,2025-06-02 05:15:00,0.0011938737,0.0010529401737614,0.00014093352692439907
2025-05-14 18:15:00,2025-05-28 08:30:00,2025-05-28 08:45:00,2025-06-02 05:15:00,2025-06-02 05:30:00,0.0012261973,0.0009733421784196001,0.00025285516769402204
2025-05-14 18:30:00,2025-05-28 08:45:00,2025-05-28 09:00:00,2025-06-02 05:30:00,2025-06-02 05:45:00,0.0012352292,0.0009710476365756001,0.00026418155945132115
2025-05-14 18:45:00,2025-05-28 09:00:00,2025-05-28 09:15:00,2025-06-02 05:45:00,2025-06-02 06:00:00,0.0012289172,0.000988352507824,0.00024056464945346493
2025-05-14 19:00:00,2025-05-28 09:15:00,2025-05-28 09:30:00,2025-06-02 06:00:00,2025-06-02 06:15:00,0.0012244078,0.0009850930848995,0.00023931472488699854
2025-05-14 19:15:00,2025-05-28 09:30:00,2025-05-28 09:45:00,2025-06-02 06:15:00,2025-06-02 06:30:00,0.0012058003,0.0009868446213358,0.00021895571265584672
2025-05-14 19:30:00,2025-05-28 09:45:00,2025-05-28 10:00:00,2025-06-02 06:30:00,2025-06-02 06:45:00,0.0012051219,0.0009915740358935,0.00021354782960253935
2025-05-14 19:45:00,2025-05-28 10:00:00,2025-05-28 10:15:00,2025-06-02 06:45:00,2025-06-02 07:00:00,0.0012049588,0.001013893241548,0.00019106552608215985
2025-05-14 20:00:00,2025-05-28 10:15:00,2025-05-28 10:30:00,2025-06-02 07:00:00,2025-06-02 07:15:00,0.0012051056,0.0010129770101027,0.00019212855724828372
2025-05-15 04:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,2025-06-02 07:15:00,2025-06-02 07:30:00,0.001213557,0.0010111936525222,0.00020236331794745363
2025-05-15 04:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-06-02 07:30:00,2025-06-02 07:45:00,0.0012097646,0.0010045367190071,0.00020522790593871932
2025-05-15 04:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,2025-06-02 07:45:00,2025-06-02 08:00:00,0.0012044606,0.0010285537953501,0.0001759068311179624
