train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 14:00:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.0009083375916816294,0.0008427125977546,6.562499392702946e-05
2025-05-12 14:15:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.0008749312837608159,0.0008412288875771,3.370239618371586e-05
2025-05-12 14:30:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.0008781044161878526,0.0008578687564705,2.0235659717352645e-05
2025-05-12 14:45:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.0008491172920912504,0.0008554187692993,6.301477208049558e-06
2025-05-12 15:00:00,2025-05-23 05:00:00,2025-05-23 05:15:00,2025-05-28 18:00:00,2025-05-28 18:15:00,0.0008695657015778124,0.0008537101797540999,1.5855521823712553e-05
2025-05-12 15:15:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.0008447730797342956,0.0008537041494980001,8.93106976370447e-06
2025-05-12 15:30:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.0008581032161600888,0.0009800970397985,0.00012199382363841131
2025-05-12 15:45:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.0008636467973701656,0.0015260650798289,0.0006624182824587345
2025-05-12 16:00:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.0009520257590338588,0.0015329341906132003,0.0005809084315793415
2025-05-12 16:15:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.001268276246264577,0.0015799172644747998,0.0003116410182102229
2025-05-12 16:30:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.001404251204803586,0.0015800820774418997,0.0001758308726383137
2025-05-12 16:45:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.001457571517676115,0.0034032709810186,0.001945699463342485
2025-05-12 17:00:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.001361396862193942,0.0047785557482976,0.0034171588861036583
2025-05-12 17:15:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.0035519390366971493,0.0047937322799829,0.0012417932432857506
2025-05-12 17:30:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.0055609215050935745,0.0047930558145451,0.0007678656905484747
2025-05-12 17:45:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.0060507492162287235,0.0047945611213551,0.0012561880948736238
2025-05-12 18:00:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.005830739624798298,0.0047893671631075,0.001041372461690798
2025-05-12 18:15:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.004851049743592739,0.004791502314765,5.9547428827739016e-05
2025-05-12 18:30:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.004467441234737635,0.0047856270257082,0.00031818579097056543
2025-05-12 18:45:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.004353866912424564,0.004783871404993,0.000430004492568436
2025-05-12 19:00:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.00434489268809557,0.0047807292715192,0.0004358365834236308
2025-05-12 19:15:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.005404483061283827,0.0047881250181072,0.0006163580431766272
2025-05-12 19:30:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.0055583505891263485,0.0047805996529305,0.0007777509361958481
2025-05-12 19:45:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.0045868814922869205,0.0047779015117283,0.00019102001944137914
2025-05-12 20:00:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.005668818484991789,0.0047768760350948,0.0008919424498969892
2025-05-13 04:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.005696064326912165,0.0047894044413544,0.0009066598855577649
2025-05-13 04:15:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.004571609664708376,0.004784017039129,0.00021240737442062424
2025-05-13 04:30:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.005745636764913797,0.0048027557914148,0.0009428809734989977
2025-05-13 04:45:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.005692554172128439,0.0048024700067775,0.0008900841653509389
2025-05-13 05:00:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.005800020415335894,0.00480302176738,0.0009969986479558936
2025-05-13 05:15:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.004598307888954878,0.0048058703614615,0.00020756247250662205
2025-05-13 05:30:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.004567297641187906,0.0048016305800934,0.00023433293890549357
2025-05-13 05:45:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.005692431703209877,0.0047776478527055,0.0009147838505043767
2025-05-13 06:00:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.004456154070794582,0.0046200002661845,0.0001638461953899174
2025-05-13 06:15:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.005666846875101328,0.0046632533857115,0.0010035934893898278
2025-05-13 06:30:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.004337081220000982,0.0046357989640387,0.00029871774403771815
2025-05-13 06:45:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.005528800655156374,0.00465580799873,0.0008729926564263737
2025-05-13 07:00:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.005574386566877365,0.0035919973403098,0.0019823892265675653
2025-05-13 07:15:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.005472907796502113,0.0010661750562446,0.004406732740257513
2025-05-13 07:30:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.004918564110994339,0.0011573826469493999,0.0037611814640449394
2025-05-13 07:45:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.00261517520993948,0.0012112108584069999,0.00140396435153248
2025-05-13 08:00:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.0018083880422636867,0.0012957308469448,0.0005126571953188866
2025-05-13 08:15:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.001356865162961185,0.0013560895865561,7.755764050850714e-07
2025-05-13 08:30:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.001161607215180993,0.001469242070139,0.00030763485495800694
2025-05-13 08:45:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.0011284128995612264,0.0015786262699811,0.0004502133704198737
2025-05-13 09:00:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.0012459561694413424,0.0015908058658942,0.00034484969645285756
2025-05-13 09:15:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.001908891019411385,0.0015937223730601,0.000315168646351285
2025-05-13 09:30:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.0013819891028106213,0.0015977315399124,0.0002157424371017787
2025-05-13 09:45:00,2025-05-23 16:00:00,2025-05-23 16:15:00,2025-05-29 12:45:00,2025-05-29 13:00:00,0.0018761807586997747,0.0015979338927433998,0.00027824686595637497
2025-05-13 10:00:00,2025-05-23 16:15:00,2025-05-23 16:30:00,2025-05-29 13:00:00,2025-05-29 13:15:00,0.0013828944647684693,0.0015996103203665,0.0002167158555980307
2025-05-13 10:15:00,2025-05-23 16:30:00,2025-05-23 16:45:00,2025-05-29 13:15:00,2025-05-29 13:30:00,0.0013722928706556559,0.0015992879884525,0.00022699511779684413
2025-05-13 10:30:00,2025-05-23 16:45:00,2025-05-23 17:00:00,2025-05-29 13:30:00,2025-05-29 13:45:00,0.0018126796931028366,0.001583358085588,0.0002293216075148366
2025-05-13 10:45:00,2025-05-23 17:00:00,2025-05-23 17:15:00,2025-05-29 13:45:00,2025-05-29 14:00:00,0.001790000475011766,0.0015872576478329,0.00020274282717886588
2025-05-13 11:00:00,2025-05-23 17:15:00,2025-05-23 17:30:00,2025-05-29 14:00:00,2025-05-29 14:15:00,0.001793168717995286,0.0015839075441366997,0.00020926117385858625
2025-05-13 11:15:00,2025-05-23 17:30:00,2025-05-23 17:45:00,2025-05-29 14:15:00,2025-05-29 14:30:00,0.0013666207669302821,0.0016475173333615,0.0002808965664312178
2025-05-13 11:30:00,2025-05-23 17:45:00,2025-05-23 18:00:00,2025-05-29 14:30:00,2025-05-29 14:45:00,0.0014208874199539423,0.0016504898325334,0.00022960241257945777
2025-05-13 11:45:00,2025-05-23 18:00:00,2025-05-23 18:15:00,2025-05-29 14:45:00,2025-05-29 15:00:00,0.0014611619990319014,0.0016486897739135002,0.00018752777488159882
2025-05-13 12:00:00,2025-05-23 18:15:00,2025-05-23 18:30:00,2025-05-29 15:00:00,2025-05-29 15:15:00,0.0014351069694384933,0.0016522996323388,0.00021719266290030665
2025-05-13 12:15:00,2025-05-23 18:30:00,2025-05-23 18:45:00,2025-05-29 15:15:00,2025-05-29 15:30:00,0.0014191488735377789,0.0016561312261102001,0.0002369823525724213
2025-05-13 12:30:00,2025-05-23 18:45:00,2025-05-23 19:00:00,2025-05-29 15:30:00,2025-05-29 15:45:00,0.0013729637721553445,0.0016660700476045,0.00029310627544915546
2025-05-13 12:45:00,2025-05-23 19:00:00,2025-05-23 19:15:00,2025-05-29 15:45:00,2025-05-29 16:00:00,0.0013934109592810273,0.0015414099785976,0.00014799901931657265
2025-05-13 13:00:00,2025-05-23 19:15:00,2025-05-23 19:30:00,2025-05-29 16:00:00,2025-05-29 16:15:00,0.001756926067173481,0.0015488780839031,0.00020804798327038096
2025-05-13 13:15:00,2025-05-23 19:30:00,2025-05-23 19:45:00,2025-05-29 16:15:00,2025-05-29 16:30:00,0.0013290876522660255,0.0014640868680278,0.00013499921576177456
2025-05-13 13:30:00,2025-05-23 19:45:00,2025-05-23 20:00:00,2025-05-29 16:30:00,2025-05-29 16:45:00,0.001703030662611127,0.0014599089400710997,0.00024312172254002716
2025-05-13 13:45:00,2025-05-23 20:00:00,2025-05-27 04:00:00,2025-05-29 16:45:00,2025-05-29 17:00:00,0.0012910313671454787,0.0014557110905791,0.0001646797234336212
2025-05-13 14:00:00,2025-05-27 04:00:00,2025-05-27 04:15:00,2025-05-29 17:00:00,2025-05-29 17:15:00,0.0017530559562146664,0.0013950775539427,0.0003579784022719663
2025-05-13 14:15:00,2025-05-27 04:15:00,2025-05-27 04:30:00,2025-05-29 17:15:00,2025-05-29 17:30:00,0.0016759635182097554,0.0013263616533941,0.00034960186481565545
2025-05-13 14:30:00,2025-05-27 04:30:00,2025-05-27 04:45:00,2025-05-29 17:30:00,2025-05-29 17:45:00,0.0015837474493309855,0.0012689375878285997,0.0003148098615023858
2025-05-13 14:45:00,2025-05-27 04:45:00,2025-05-27 05:00:00,2025-05-29 17:45:00,2025-05-29 18:00:00,0.001133871846832335,0.0011686596655357997,3.4787818703464713e-05
2025-05-13 15:00:00,2025-05-27 05:00:00,2025-05-27 05:15:00,2025-05-29 18:00:00,2025-05-29 18:15:00,0.0011131352512165904,0.0009748326035285,0.00013830264768809042
2025-05-13 15:15:00,2025-05-27 05:15:00,2025-05-27 05:30:00,2025-05-29 18:15:00,2025-05-29 18:30:00,0.0010598615044727921,0.0008612788346174001,0.00019858266985539207
2025-05-13 15:30:00,2025-05-27 05:30:00,2025-05-27 05:45:00,2025-05-29 18:30:00,2025-05-29 18:45:00,0.000978301279246807,0.0008567848539093999,0.00012151642533740723
2025-05-13 15:45:00,2025-05-27 05:45:00,2025-05-27 06:00:00,2025-05-29 18:45:00,2025-05-29 19:00:00,0.0008684097556397319,0.0008383205114623001,3.0089244177431817e-05
2025-05-13 16:00:00,2025-05-27 06:00:00,2025-05-27 06:15:00,2025-05-29 19:00:00,2025-05-29 19:15:00,0.001118614338338375,0.000832757668947,0.00028585666939137514
2025-05-13 16:15:00,2025-05-27 06:15:00,2025-05-27 06:30:00,2025-05-29 19:15:00,2025-05-29 19:30:00,0.0010589337907731533,0.0008509003142141001,0.00020803347655905322
2025-05-13 16:30:00,2025-05-27 06:30:00,2025-05-27 06:45:00,2025-05-29 19:30:00,2025-05-29 19:45:00,0.000692827336024493,0.0008427344756548,0.000149907139630307
2025-05-13 16:45:00,2025-05-27 06:45:00,2025-05-27 07:00:00,2025-05-29 19:45:00,2025-05-29 20:00:00,0.0006945431232452393,0.0010726862347289,0.0003781431114836607
2025-05-13 17:00:00,2025-05-27 07:00:00,2025-05-27 07:15:00,2025-05-29 20:00:00,2025-05-30 04:00:00,0.000703407044056803,0.0010580480885989,0.00035464104454209695
2025-05-13 17:15:00,2025-05-27 07:15:00,2025-05-27 07:30:00,2025-05-30 04:00:00,2025-05-30 04:15:00,0.0008568316115997732,0.0010503104585225,0.0001934788469227268
2025-05-13 17:30:00,2025-05-27 07:30:00,2025-05-27 07:45:00,2025-05-30 04:15:00,2025-05-30 04:30:00,0.0009031849331222475,0.0009845330745378,8.134814141555263e-05
2025-05-13 17:45:00,2025-05-27 07:45:00,2025-05-27 08:00:00,2025-05-30 04:30:00,2025-05-30 04:45:00,0.0009066113270819187,0.0009029417287154001,3.6695983665186414e-06
2025-05-13 18:00:00,2025-05-27 08:00:00,2025-05-27 08:15:00,2025-05-30 04:45:00,2025-05-30 05:00:00,0.0008702051127329469,0.0008928154528836,2.2610340150653143e-05
2025-05-13 18:15:00,2025-05-27 08:15:00,2025-05-27 08:30:00,2025-05-30 05:00:00,2025-05-30 05:15:00,0.0008230879320763052,0.0008931448694324,7.005693735609485e-05
2025-05-13 18:30:00,2025-05-27 08:30:00,2025-05-27 08:45:00,2025-05-30 05:15:00,2025-05-30 05:30:00,0.0007793181575834751,0.0008883990224519999,0.00010908086486852478
2025-05-13 18:45:00,2025-05-27 08:45:00,2025-05-27 09:00:00,2025-05-30 05:30:00,2025-05-30 05:45:00,0.0010474674636498094,0.0008925220147982,0.0001549454488516094
2025-05-13 19:00:00,2025-05-27 09:00:00,2025-05-27 09:15:00,2025-05-30 05:45:00,2025-05-30 06:00:00,0.0010134930489584804,0.0008558449380058999,0.0001576481109525805
2025-05-13 19:15:00,2025-05-27 09:15:00,2025-05-27 09:30:00,2025-05-30 06:00:00,2025-05-30 06:15:00,0.001022602547891438,0.0008532383641308,0.00016936418376063797
2025-05-13 19:30:00,2025-05-27 09:30:00,2025-05-27 09:45:00,2025-05-30 06:15:00,2025-05-30 06:30:00,0.0010194130009040236,0.0008385158771936,0.0001808971237104237
2025-05-13 19:45:00,2025-05-27 09:45:00,2025-05-27 10:00:00,2025-05-30 06:30:00,2025-05-30 06:45:00,0.000707533210515976,0.0008365425912138,0.0001290093806978241
2025-05-13 20:00:00,2025-05-27 10:00:00,2025-05-27 10:15:00,2025-05-30 06:45:00,2025-05-30 07:00:00,0.0009807836031541228,0.0008604771732766,0.00012030642987752283
2025-05-14 04:00:00,2025-05-27 10:15:00,2025-05-27 10:30:00,2025-05-30 07:00:00,2025-05-30 07:15:00,0.0009696552297100425,0.0008668330733449999,0.00010282215636504258
2025-05-14 04:15:00,2025-05-27 10:30:00,2025-05-27 10:45:00,2025-05-30 07:15:00,2025-05-30 07:30:00,0.0007006554515101016,0.0008675022522507,0.0001668468007405984
2025-05-14 04:30:00,2025-05-27 10:45:00,2025-05-27 11:00:00,2025-05-30 07:30:00,2025-05-30 07:45:00,0.0007108271820470691,0.0008682567819065001,0.00015742959985943106
2025-05-14 04:45:00,2025-05-27 11:00:00,2025-05-27 11:15:00,2025-05-30 07:45:00,2025-05-30 08:00:00,0.0007225745357573032,0.0011976057623232,0.0004750312265658968
2025-05-14 05:00:00,2025-05-27 11:15:00,2025-05-27 11:30:00,2025-05-30 08:00:00,2025-05-30 08:15:00,0.0007175056380219758,0.0011943119614827,0.0004768063234607243
2025-05-14 05:15:00,2025-05-27 11:30:00,2025-05-27 11:45:00,2025-05-30 08:15:00,2025-05-30 08:30:00,0.000977945514023304,0.0012439688229482,0.0002660233089248961
2025-05-14 05:30:00,2025-05-27 11:45:00,2025-05-27 12:00:00,2025-05-30 08:30:00,2025-05-30 08:45:00,0.0010547088459134102,0.0012522509146556,0.00019754206874218988
2025-05-14 05:45:00,2025-05-27 12:00:00,2025-05-27 12:15:00,2025-05-30 08:45:00,2025-05-30 09:00:00,0.0010965124238282442,0.0012466252737248,0.0001501128498965559
2025-05-14 06:00:00,2025-05-27 12:15:00,2025-05-27 12:30:00,2025-05-30 09:00:00,2025-05-30 09:15:00,0.0011140318820253015,0.0013161174742816,0.00020208559225629854
2025-05-14 06:15:00,2025-05-27 12:30:00,2025-05-27 12:45:00,2025-05-30 09:15:00,2025-05-30 09:30:00,0.0011128811165690422,0.0013711347869147,0.00025825367034565784
2025-05-14 06:30:00,2025-05-27 12:45:00,2025-05-27 13:00:00,2025-05-30 09:30:00,2025-05-30 09:45:00,0.00118599075358361,0.0013759203660944,0.00018992961251078984
2025-05-14 06:45:00,2025-05-27 13:00:00,2025-05-27 13:15:00,2025-05-30 09:45:00,2025-05-30 10:00:00,0.0012263389071449637,0.0015518474343788,0.0003255085272338362
2025-05-14 07:00:00,2025-05-27 13:15:00,2025-05-27 13:30:00,2025-05-30 10:00:00,2025-05-30 10:15:00,0.001329011982306838,0.0014110878055536,8.207582324676202e-05
2025-05-14 07:15:00,2025-05-27 13:30:00,2025-05-27 13:45:00,2025-05-30 10:15:00,2025-05-30 10:30:00,0.0014367032563313842,0.0014139766259099,2.2726630421484153e-05
2025-05-14 07:30:00,2025-05-27 13:45:00,2025-05-27 14:00:00,2025-05-30 10:30:00,2025-05-30 10:45:00,0.0014066046569496393,0.0014164993181063,9.894661156660762e-06
2025-05-14 07:45:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-05-30 10:45:00,2025-05-30 11:00:00,0.0015130452811717987,0.0014161710743858,9.687420678599875e-05
2025-05-14 08:00:00,2025-05-27 14:15:00,2025-05-27 14:30:00,2025-05-30 11:00:00,2025-05-30 11:15:00,0.001471182913519442,0.0014258177629263,4.5365150593142025e-05
2025-05-14 08:15:00,2025-05-27 14:30:00,2025-05-27 14:45:00,2025-05-30 11:15:00,2025-05-30 11:30:00,0.0011925839353352785,0.0015133582447644,0.00032077430942912145
2025-05-14 08:30:00,2025-05-27 14:45:00,2025-05-27 15:00:00,2025-05-30 11:30:00,2025-05-30 11:45:00,0.0014718775637447834,0.001515318341242,4.3440777497216624e-05
2025-05-14 08:45:00,2025-05-27 15:00:00,2025-05-27 15:15:00,2025-05-30 11:45:00,2025-05-30 12:00:00,0.0015512180980294943,0.0015197084329586,3.1509665070894284e-05
2025-05-14 09:00:00,2025-05-27 15:15:00,2025-05-27 15:30:00,2025-05-30 12:00:00,2025-05-30 12:15:00,0.0012725959531962872,0.0018485906183141998,0.0005759946651179126
2025-05-14 09:15:00,2025-05-27 15:30:00,2025-05-27 15:45:00,2025-05-30 12:15:00,2025-05-30 12:30:00,0.0013157435460016131,0.0018517589679131,0.0005360154219114868
2025-05-14 09:30:00,2025-05-27 15:45:00,2025-05-27 16:00:00,2025-05-30 12:30:00,2025-05-30 12:45:00,0.001637436100281775,0.0018381283610512,0.00020069226076942508
2025-05-14 09:45:00,2025-05-27 16:00:00,2025-05-27 16:15:00,2025-05-30 12:45:00,2025-05-30 13:00:00,0.0016169275622814894,0.0018802324418024,0.00026330487952091054
2025-05-14 10:00:00,2025-05-27 16:15:00,2025-05-27 16:30:00,2025-05-30 13:00:00,2025-05-30 13:15:00,0.001540584722533822,0.0018924363095814002,0.0003518515870475781
2025-05-14 10:15:00,2025-05-27 16:30:00,2025-05-27 16:45:00,2025-05-30 13:15:00,2025-05-30 13:30:00,0.0014864100376144052,0.0018731605465835,0.0003867505089690949
2025-05-14 10:30:00,2025-05-27 16:45:00,2025-05-27 17:00:00,2025-05-30 13:30:00,2025-05-30 13:45:00,0.0015294563490897417,0.0018737836888948,0.0003443273398050584
2025-05-14 10:45:00,2025-05-27 17:00:00,2025-05-27 17:15:00,2025-05-30 13:45:00,2025-05-30 14:00:00,0.001511216163635254,0.0019611932255425,0.0004499770619072461
2025-05-14 11:00:00,2025-05-27 17:15:00,2025-05-27 17:30:00,2025-05-30 14:00:00,2025-05-30 14:15:00,0.0014970324700698256,0.0019831488674409,0.0004861163973710744
2025-05-14 11:15:00,2025-05-27 17:30:00,2025-05-27 17:45:00,2025-05-30 14:15:00,2025-05-30 14:30:00,0.0016275302041321993,0.0018005061124073002,0.00017297590827510087
2025-05-14 11:30:00,2025-05-27 17:45:00,2025-05-27 18:00:00,2025-05-30 14:30:00,2025-05-30 14:45:00,0.001658701803535223,0.0018160167039985,0.00015731490046327705
2025-05-14 11:45:00,2025-05-27 18:00:00,2025-05-27 18:15:00,2025-05-30 14:45:00,2025-05-30 15:00:00,0.001873199944384396,0.0017981365136151,7.50634307692961e-05
2025-05-14 12:00:00,2025-05-27 18:15:00,2025-05-27 18:30:00,2025-05-30 15:00:00,2025-05-30 15:15:00,0.0018246753606945276,0.0018202075598641,4.467800830427549e-06
2025-05-14 12:15:00,2025-05-27 18:30:00,2025-05-27 18:45:00,2025-05-30 15:15:00,2025-05-30 15:30:00,0.0017778859473764896,0.001841104122338,6.321817496151043e-05
2025-05-14 12:30:00,2025-05-27 18:45:00,2025-05-27 19:00:00,2025-05-30 15:30:00,2025-05-30 15:45:00,0.001540461671538651,0.0018045939719939,0.00026413230045524904
2025-05-14 12:45:00,2025-05-27 19:00:00,2025-05-27 19:15:00,2025-05-30 15:45:00,2025-05-30 16:00:00,0.0017024853732436895,0.00175770112297,5.52157497263105e-05
2025-05-14 13:00:00,2025-05-27 19:15:00,2025-05-27 19:30:00,2025-05-30 16:00:00,2025-05-30 16:15:00,0.001606880221515894,0.0017470643830843997,0.00014018416156850576
2025-05-14 13:15:00,2025-05-27 19:30:00,2025-05-27 19:45:00,2025-05-30 16:15:00,2025-05-30 16:30:00,0.0015667182160541415,0.0015962559612625,2.95377452083584e-05
2025-05-14 13:30:00,2025-05-27 19:45:00,2025-05-27 20:00:00,2025-05-30 16:30:00,2025-05-30 16:45:00,0.001568521955050528,0.0015907979489548003,2.2275993904272238e-05
2025-05-14 13:45:00,2025-05-27 20:00:00,2025-05-28 04:00:00,2025-05-30 16:45:00,2025-05-30 17:00:00,0.001532539608888328,0.0015821327156297002,4.9593106741372154e-05
2025-05-14 14:00:00,2025-05-28 04:00:00,2025-05-28 04:15:00,2025-05-30 17:00:00,2025-05-30 17:15:00,0.0014912027399986982,0.0015779905371993,8.678779720060182e-05
2025-05-14 14:15:00,2025-05-28 04:15:00,2025-05-28 04:30:00,2025-05-30 17:15:00,2025-05-30 17:30:00,0.0014822862576693296,0.001581389550288,9.91032926186703e-05
2025-05-14 14:30:00,2025-05-28 04:30:00,2025-05-28 04:45:00,2025-05-30 17:30:00,2025-05-30 17:45:00,0.001447216491214931,0.0015732564278364,0.00012603993662146907
2025-05-14 14:45:00,2025-05-28 04:45:00,2025-05-28 05:00:00,2025-05-30 17:45:00,2025-05-30 18:00:00,0.0014542450662702322,0.0014889022001056,3.4657133835367705e-05
2025-05-14 15:00:00,2025-05-28 05:00:00,2025-05-28 05:15:00,2025-05-30 18:00:00,2025-05-30 18:15:00,0.0014411178417503834,0.0014902822931291998,4.9164451378816464e-05
2025-05-14 15:15:00,2025-05-28 05:15:00,2025-05-28 05:30:00,2025-05-30 18:15:00,2025-05-30 18:30:00,0.0014137709513306618,0.0014890594212092997,7.528846987863791e-05
2025-05-14 15:30:00,2025-05-28 05:30:00,2025-05-28 05:45:00,2025-05-30 18:30:00,2025-05-30 18:45:00,0.0014010887825861573,0.0009912817077322,0.00040980707485395733
2025-05-14 15:45:00,2025-05-28 05:45:00,2025-05-28 06:00:00,2025-05-30 18:45:00,2025-05-30 19:00:00,0.0013731243088841438,0.000970868373421,0.0004022559354631438
2025-05-14 16:00:00,2025-05-28 06:00:00,2025-05-28 06:15:00,2025-05-30 19:00:00,2025-05-30 19:15:00,0.001233396353200078,0.0009661335750572,0.00026726277814287803
2025-05-14 16:15:00,2025-05-28 06:15:00,2025-05-28 06:30:00,2025-05-30 19:15:00,2025-05-30 19:30:00,0.0010976921766996384,0.0009184021462695,0.00017929003043013836
2025-05-14 16:30:00,2025-05-28 06:30:00,2025-05-28 06:45:00,2025-05-30 19:30:00,2025-05-30 19:45:00,0.0009994476567953825,0.0009091165789121,9.033107788328253e-05
2025-05-14 16:45:00,2025-05-28 06:45:00,2025-05-28 07:00:00,2025-05-30 19:45:00,2025-05-30 20:00:00,0.0009368874016217887,0.0009536447545950999,1.6757352973311118e-05
2025-05-14 17:00:00,2025-05-28 07:00:00,2025-05-28 07:15:00,2025-05-30 20:00:00,2025-06-02 04:00:00,0.0008806828409433365,0.0012577405522328,0.0003770577112894636
2025-05-14 17:15:00,2025-05-28 07:15:00,2025-05-28 07:30:00,2025-06-02 04:00:00,2025-06-02 04:15:00,0.000930953596252948,0.0011415246557119,0.00021057105945895198
2025-05-14 17:30:00,2025-05-28 07:30:00,2025-05-28 07:45:00,2025-06-02 04:15:00,2025-06-02 04:30:00,0.0011601225705817342,0.0011166753021185,4.3447268463234125e-05
2025-05-14 17:45:00,2025-05-28 07:45:00,2025-05-28 08:00:00,2025-06-02 04:30:00,2025-06-02 04:45:00,0.00118376559112221,0.0011120465979602,7.171899316201001e-05
2025-05-14 18:00:00,2025-05-28 08:00:00,2025-05-28 08:15:00,2025-06-02 04:45:00,2025-06-02 05:00:00,0.0011661788448691368,0.0010944940960969,7.168474877223673e-05
2025-05-14 18:15:00,2025-05-28 08:15:00,2025-05-28 08:30:00,2025-06-02 05:00:00,2025-06-02 05:15:00,0.001137535204179585,0.0010529401737614,8.459503041818492e-05
