train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 15:15:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.0010132516,0.0008537041494980001,0.00015954745408301122
2025-05-12 15:30:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.0010186633,0.0009800970397985,3.85662464329581e-05
2025-05-12 15:45:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.000996892,0.0015260650798289,0.0005291730885935843
2025-05-12 16:00:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.0010056288,0.0015329341906132003,0.0005273053458900948
2025-05-12 16:15:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.000930263,0.0015799172644747998,0.0006496542439109292
2025-05-12 16:30:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.0010825421,0.0015800820774418997,0.000497539957894175
2025-05-12 16:45:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.0012014668,0.0034032709810186,0.002201804207381961
2025-05-12 17:00:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.0012914357,0.0047785557482976,0.0034871200707394167
2025-05-12 17:15:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.001955139,0.0047937322799829,0.002838593294915294
2025-05-12 17:30:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.0045138784,0.0047930558145451,0.0002791774392532755
2025-05-12 17:45:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.006324595,0.0047945611213551,0.0015300337190522718
2025-05-12 18:00:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.0076206326,0.0047893671631075,0.0028312654853605177
2025-05-12 18:15:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.00803797,0.004791502314765,0.0032464680865816834
2025-05-12 18:30:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.00799338,0.0047856270257082,0.003207752582088469
2025-05-12 18:45:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.005021046,0.004783871404993,0.00023717451078945125
2025-05-12 19:00:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.004699035,0.0047807292715192,8.169418950678548e-05
2025-05-12 19:15:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.0044168476,0.0047881250181072,0.0003712774165742635
2025-05-12 19:30:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.004195409,0.0047805996529305,0.0005851907573187374
2025-05-12 19:45:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.0040833806,0.0047779015117283,0.0006945209429557453
2025-05-12 20:00:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.0038902406,0.0047768760350948,0.0008866354701524398
2025-05-13 04:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.0065296367,0.0047894044413544,0.0017402322397254647
2025-05-13 04:15:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.003874756,0.004784017039129,0.0009092611089734845
2025-05-13 04:30:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.00659322,0.0048027557914148,0.0017904641444792127
2025-05-13 04:45:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.0067686345,0.0048024700067775,0.0019661645360453377
2025-05-13 05:00:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.006862508,0.00480302176738,0.0020594863656737796
2025-05-13 05:15:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.0068196487,0.0048058703614615,0.0020137783067084754
2025-05-13 05:30:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.0069692554,0.0048016305800934,0.0021676248151402313
2025-05-13 05:45:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.003926254,0.0047776478527055,0.0008513939751253344
2025-05-13 06:00:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.0038466763,0.0046200002661845,0.0007733239444842844
2025-05-13 06:15:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.0038777557,0.0046632533857115,0.000785497665543148
2025-05-13 06:30:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.0066601774,0.0046357989640387,0.002024378408357292
2025-05-13 06:45:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.0064709526,0.00465580799873,0.001815144649939481
2025-05-13 07:00:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.0064169928,0.0035919973403098,0.002824995409709035
2025-05-13 07:15:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.006305192,0.0010661750562446,0.00523901707530452
2025-05-13 07:30:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.005954167,0.0011573826469493999,0.004796784227340113
2025-05-13 07:45:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.0029035925,0.0012112108584069999,0.0016923816815442054
2025-05-13 08:00:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.0023751722,0.0012957308469448,0.0010794413713630527
2025-05-13 08:15:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.0019740744,0.0013560895865561,0.0006179848162679443
2025-05-13 08:30:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.0016985977,0.001469242070139,0.00022935561343227903
2025-05-13 08:45:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.0015061063,0.0015786262699811,7.25199240667958e-05
2025-05-13 09:00:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.0014175379,0.0015908058658942,0.00017326794757986218
2025-05-13 09:15:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.0013672864,0.0015937223730601,0.00022643594331961153
2025-05-13 09:30:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.0013756662,0.0015977315399124,0.00022206530247616501
2025-05-13 09:45:00,2025-05-23 16:00:00,2025-05-23 16:15:00,2025-05-29 12:45:00,2025-05-29 13:00:00,0.0013337245,0.0015979338927433998,0.0002642094182090074
2025-05-13 10:00:00,2025-05-23 16:15:00,2025-05-23 16:30:00,2025-05-29 13:00:00,2025-05-29 13:15:00,0.001329713,0.0015996103203665,0.0002698972849916202
2025-05-13 10:15:00,2025-05-23 16:30:00,2025-05-23 16:45:00,2025-05-29 13:15:00,2025-05-29 13:30:00,0.0013172864,0.0015992879884525,0.0002820015901907145
2025-05-13 10:30:00,2025-05-23 16:45:00,2025-05-23 17:00:00,2025-05-29 13:30:00,2025-05-29 13:45:00,0.0023597484,0.001583358085588,0.0007763902667310022
2025-05-13 10:45:00,2025-05-23 17:00:00,2025-05-23 17:15:00,2025-05-29 13:45:00,2025-05-29 14:00:00,0.0022396608,0.0015872576478329,0.0006524031777474584
2025-05-13 11:00:00,2025-05-23 17:15:00,2025-05-23 17:30:00,2025-05-29 14:00:00,2025-05-29 14:15:00,0.0022167144,0.0015839075441366997,0.0006328068901889953
2025-05-13 11:15:00,2025-05-23 17:30:00,2025-05-23 17:45:00,2025-05-29 14:15:00,2025-05-29 14:30:00,0.0022026014,0.0016475173333615,0.0005550840714991158
2025-05-13 11:30:00,2025-05-23 17:45:00,2025-05-23 18:00:00,2025-05-29 14:30:00,2025-05-29 14:45:00,0.0013010888,0.0016504898325334,0.00034940099648932696
2025-05-13 11:45:00,2025-05-23 18:00:00,2025-05-23 18:15:00,2025-05-29 14:45:00,2025-05-29 15:00:00,0.0013138832,0.0016486897739135002,0.00033480654475468146
2025-05-13 12:00:00,2025-05-23 18:15:00,2025-05-23 18:30:00,2025-05-29 15:00:00,2025-05-29 15:15:00,0.0013195395,0.0016522996323388,0.0003327601319383759
2025-05-13 12:15:00,2025-05-23 18:30:00,2025-05-23 18:45:00,2025-05-29 15:15:00,2025-05-29 15:30:00,0.0012948109,0.0016561312261102001,0.00036132031912628816
2025-05-13 12:30:00,2025-05-23 18:45:00,2025-05-23 19:00:00,2025-05-29 15:30:00,2025-05-29 15:45:00,0.0012976145,0.0016660700476045,0.0003684555104250299
2025-05-13 12:45:00,2025-05-23 19:00:00,2025-05-23 19:15:00,2025-05-29 15:45:00,2025-05-29 16:00:00,0.0012645245,0.0015414099785976,0.0002768854489095397
2025-05-13 13:00:00,2025-05-23 19:15:00,2025-05-23 19:30:00,2025-05-29 16:00:00,2025-05-29 16:15:00,0.0012531958,0.0015488780839031,0.00029568227842798425
2025-05-13 13:15:00,2025-05-23 19:30:00,2025-05-23 19:45:00,2025-05-29 16:15:00,2025-05-29 16:30:00,0.0012443147,0.0014640868680278,0.00021977215462421753
2025-05-13 13:30:00,2025-05-23 19:45:00,2025-05-23 20:00:00,2025-05-29 16:30:00,2025-05-29 16:45:00,0.0012466388,0.0014599089400710997,0.00021327011118256424
2025-05-13 13:45:00,2025-05-23 20:00:00,2025-05-27 04:00:00,2025-05-29 16:45:00,2025-05-29 17:00:00,0.0012221148,0.0014557110905791,0.00023359631338662652
2025-05-13 14:00:00,2025-05-27 04:00:00,2025-05-27 04:15:00,2025-05-29 17:00:00,2025-05-29 17:15:00,0.0020125601,0.0013950775539427,0.0006174825901241105
2025-05-13 14:15:00,2025-05-27 04:15:00,2025-05-27 04:30:00,2025-05-29 17:15:00,2025-05-29 17:30:00,0.0020511742,0.0013263616533941,0.0007248125216001303
2025-05-13 14:30:00,2025-05-27 04:30:00,2025-05-27 04:45:00,2025-05-29 17:30:00,2025-05-29 17:45:00,0.0018848024,0.0012689375878285997,0.000615864773190356
2025-05-13 14:45:00,2025-05-27 04:45:00,2025-05-27 05:00:00,2025-05-29 17:45:00,2025-05-29 18:00:00,0.0018666999,0.0011686596655357997,0.0006980402293543895
2025-05-13 15:00:00,2025-05-27 05:00:00,2025-05-27 05:15:00,2025-05-29 18:00:00,2025-05-29 18:15:00,0.0011360401,0.0009748326035285,0.00016120747867286167
2025-05-13 15:15:00,2025-05-27 05:15:00,2025-05-27 05:30:00,2025-05-29 18:15:00,2025-05-29 18:30:00,0.0011299828,0.0008612788346174001,0.0002687039255586625
2025-05-13 15:30:00,2025-05-27 05:30:00,2025-05-27 05:45:00,2025-05-29 18:30:00,2025-05-29 18:45:00,0.0010829808,0.0008567848539093999,0.00022619591857096874
2025-05-13 15:45:00,2025-05-27 05:45:00,2025-05-27 06:00:00,2025-05-29 18:45:00,2025-05-29 19:00:00,0.0010186374,0.0008383205114623001,0.00018031693056771254
2025-05-13 16:00:00,2025-05-27 06:00:00,2025-05-27 06:15:00,2025-05-29 19:00:00,2025-05-29 19:15:00,0.0009603565,0.000832757668947,0.0001275988287244552
2025-05-13 16:15:00,2025-05-27 06:15:00,2025-05-27 06:30:00,2025-05-29 19:15:00,2025-05-29 19:30:00,0.00090994564,0.0008509003142141001,5.904532230792479e-05
2025-05-13 16:30:00,2025-05-27 06:30:00,2025-05-27 06:45:00,2025-05-29 19:30:00,2025-05-29 19:45:00,0.00089485775,0.0008427344756548,5.212326949716683e-05
2025-05-13 16:45:00,2025-05-27 06:45:00,2025-05-27 07:00:00,2025-05-29 19:45:00,2025-05-29 20:00:00,0.0008526975,0.0010726862347289,0.00021998870583018397
2025-05-13 17:00:00,2025-05-27 07:00:00,2025-05-27 07:15:00,2025-05-29 20:00:00,2025-05-30 04:00:00,0.0008360837,0.0010580480885989,0.00022196436490108857
2025-05-13 17:15:00,2025-05-27 07:15:00,2025-05-27 07:30:00,2025-05-30 04:00:00,2025-05-30 04:15:00,0.00084671,0.0010503104585225,0.00020360046066364781
2025-05-13 17:30:00,2025-05-27 07:30:00,2025-05-27 07:45:00,2025-05-30 04:15:00,2025-05-30 04:30:00,0.00087052287,0.0009845330745378,0.0001140102061839266
2025-05-13 17:45:00,2025-05-27 07:45:00,2025-05-27 08:00:00,2025-05-30 04:30:00,2025-05-30 04:45:00,0.0008949737,0.0009029417287154001,7.968033902893638e-06
2025-05-13 18:00:00,2025-05-27 08:00:00,2025-05-27 08:15:00,2025-05-30 04:45:00,2025-05-30 05:00:00,0.00091457454,0.0008928154528836,2.1759089664907436e-05
2025-05-13 18:15:00,2025-05-27 08:15:00,2025-05-27 08:30:00,2025-05-30 05:00:00,2025-05-30 05:15:00,0.00089650933,0.0008931448694324,3.3644598903255322e-06
2025-05-13 18:30:00,2025-05-27 08:30:00,2025-05-27 08:45:00,2025-05-30 05:15:00,2025-05-30 05:30:00,0.00089517975,0.0008883990224519999,6.780727480140214e-06
2025-05-13 18:45:00,2025-05-27 08:45:00,2025-05-27 09:00:00,2025-05-30 05:30:00,2025-05-30 05:45:00,0.00085755234,0.0008925220147982,3.496967594099625e-05
2025-05-13 19:00:00,2025-05-27 09:00:00,2025-05-27 09:15:00,2025-05-30 05:45:00,2025-05-30 06:00:00,0.00083293556,0.0008558449380058999,2.2909375648593388e-05
2025-05-13 19:15:00,2025-05-27 09:15:00,2025-05-27 09:30:00,2025-05-30 06:00:00,2025-05-30 06:15:00,0.0008083177,0.0008532383641308,4.492068421894815e-05
2025-05-13 19:30:00,2025-05-27 09:30:00,2025-05-27 09:45:00,2025-05-30 06:15:00,2025-05-30 06:30:00,0.00080357195,0.0008385158771936,3.4943926083683976e-05
2025-05-13 19:45:00,2025-05-27 09:45:00,2025-05-27 10:00:00,2025-05-30 06:30:00,2025-05-30 06:45:00,0.0007838811,0.0008365425912138,5.266147688365731e-05
2025-05-13 20:00:00,2025-05-27 10:00:00,2025-05-27 10:15:00,2025-05-30 06:45:00,2025-05-30 07:00:00,0.0007688865,0.0008604771732766,9.159070164373195e-05
2025-05-14 04:00:00,2025-05-27 10:15:00,2025-05-27 10:30:00,2025-05-30 07:00:00,2025-05-30 07:15:00,0.00123078,0.0008668330733449999,0.0003639469619123396
2025-05-14 04:15:00,2025-05-27 10:30:00,2025-05-27 10:45:00,2025-05-30 07:15:00,2025-05-30 07:30:00,0.00075597427,0.0008675022522507,0.00011152798603826638
2025-05-14 04:30:00,2025-05-27 10:45:00,2025-05-27 11:00:00,2025-05-30 07:30:00,2025-05-30 07:45:00,0.00073794986,0.0008682567819065001,0.00013030692534954813
2025-05-14 04:45:00,2025-05-27 11:00:00,2025-05-27 11:15:00,2025-05-30 07:45:00,2025-05-30 08:00:00,0.000715158,0.0011976057623232,0.00048244775568118624
2025-05-14 05:00:00,2025-05-27 11:15:00,2025-05-27 11:30:00,2025-05-30 08:00:00,2025-05-30 08:15:00,0.0007186381,0.0011943119614827,0.0004756738352099919
2025-05-14 05:15:00,2025-05-27 11:30:00,2025-05-27 11:45:00,2025-05-30 08:15:00,2025-05-30 08:30:00,0.0007915305,0.0012439688229482,0.000452438348859114
2025-05-14 05:30:00,2025-05-27 11:45:00,2025-05-27 12:00:00,2025-05-30 08:30:00,2025-05-30 08:45:00,0.0008693712,0.0012522509146556,0.00038287974308056044
2025-05-14 05:45:00,2025-05-27 12:00:00,2025-05-27 12:15:00,2025-05-30 08:45:00,2025-05-30 09:00:00,0.0009237148,0.0012466252737248,0.0003229104985983727
2025-05-14 06:00:00,2025-05-27 12:15:00,2025-05-27 12:30:00,2025-05-30 09:00:00,2025-05-30 09:15:00,0.001005948,0.0013161174742816,0.0003101694187460451
2025-05-14 06:15:00,2025-05-27 12:30:00,2025-05-27 12:45:00,2025-05-30 09:15:00,2025-05-30 09:30:00,0.0010437437,0.0013711347869147,0.00032739110016416885
2025-05-14 06:30:00,2025-05-27 12:45:00,2025-05-27 13:00:00,2025-05-30 09:30:00,2025-05-30 09:45:00,0.0010661191,0.0013759203660944,0.00030980130524276635
2025-05-14 06:45:00,2025-05-27 13:00:00,2025-05-27 13:15:00,2025-05-30 09:45:00,2025-05-30 10:00:00,0.0010913854,0.0015518474343788,0.00046046205773913576
2025-05-14 07:00:00,2025-05-27 13:15:00,2025-05-27 13:30:00,2025-05-30 10:00:00,2025-05-30 10:15:00,0.0011941558,0.0014110878055536,0.00021693203054301427
2025-05-14 07:15:00,2025-05-27 13:30:00,2025-05-27 13:45:00,2025-05-30 10:15:00,2025-05-30 10:30:00,0.001238554,0.0014139766259099,0.0001754226082916015
2025-05-14 07:30:00,2025-05-27 13:45:00,2025-05-27 14:00:00,2025-05-30 10:30:00,2025-05-30 10:45:00,0.001332109,0.0014164993181063,8.43903389929001e-05
2025-05-14 07:45:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-05-30 10:45:00,2025-05-30 11:00:00,0.0015907716,0.0014161710743858,0.00017460052621825735
2025-05-14 08:00:00,2025-05-27 14:15:00,2025-05-27 14:30:00,2025-05-30 11:00:00,2025-05-30 11:15:00,0.0010667748,0.0014258177629263,0.0003590429345668154
2025-05-14 08:15:00,2025-05-27 14:30:00,2025-05-27 14:45:00,2025-05-30 11:15:00,2025-05-30 11:30:00,0.0016174776,0.0015133582447644,0.00010411937991272168
2025-05-14 08:30:00,2025-05-27 14:45:00,2025-05-27 15:00:00,2025-05-30 11:30:00,2025-05-30 11:45:00,0.0010284011,0.001515318341242,0.0004869172625856842
2025-05-14 08:45:00,2025-05-27 15:00:00,2025-05-27 15:15:00,2025-05-30 11:45:00,2025-05-30 12:00:00,0.001060687,0.0015197084329586,0.00045902142743873306
2025-05-14 09:00:00,2025-05-27 15:15:00,2025-05-27 15:30:00,2025-05-30 12:00:00,2025-05-30 12:15:00,0.0010381591,0.0018485906183141998,0.0008104314909670284
2025-05-14 09:15:00,2025-05-27 15:30:00,2025-05-27 15:45:00,2025-05-30 12:15:00,2025-05-30 12:30:00,0.0010621821,0.0018517589679131,0.0007895768404150097
2025-05-14 09:30:00,2025-05-27 15:45:00,2025-05-27 16:00:00,2025-05-30 12:30:00,2025-05-30 12:45:00,0.0011806971,0.0018381283610512,0.0006574312449817044
2025-05-14 09:45:00,2025-05-27 16:00:00,2025-05-27 16:15:00,2025-05-30 12:45:00,2025-05-30 13:00:00,0.001277483,0.0018802324418024,0.0006027494898111399
2025-05-14 10:00:00,2025-05-27 16:15:00,2025-05-27 16:30:00,2025-05-30 13:00:00,2025-05-30 13:15:00,0.0012864708,0.0018924363095814002,0.0006059655126684916
2025-05-14 10:15:00,2025-05-27 16:30:00,2025-05-27 16:45:00,2025-05-30 13:15:00,2025-05-30 13:30:00,0.0013287481,0.0018731605465835,0.0005444124778112437
2025-05-14 10:30:00,2025-05-27 16:45:00,2025-05-27 17:00:00,2025-05-30 13:30:00,2025-05-30 13:45:00,0.0012898716,0.0018737836888948,0.0005839120511853613
2025-05-14 10:45:00,2025-05-27 17:00:00,2025-05-27 17:15:00,2025-05-30 13:45:00,2025-05-30 14:00:00,0.0012583093,0.0019611932255425,0.0007028838770561361
2025-05-14 11:00:00,2025-05-27 17:15:00,2025-05-27 17:30:00,2025-05-30 14:00:00,2025-05-30 14:15:00,0.0012225744,0.0019831488674409,0.0007605744825578539
2025-05-14 11:15:00,2025-05-27 17:30:00,2025-05-27 17:45:00,2025-05-30 14:15:00,2025-05-30 14:30:00,0.0012030655,0.0018005061124073002,0.0005974406071560117
2025-05-14 11:30:00,2025-05-27 17:45:00,2025-05-27 18:00:00,2025-05-30 14:30:00,2025-05-30 14:45:00,0.0012298649,0.0018160167039985,0.0005861518095860421
2025-05-14 11:45:00,2025-05-27 18:00:00,2025-05-27 18:15:00,2025-05-30 14:45:00,2025-05-30 15:00:00,0.0012016002,0.0017981365136151,0.0005965363280196472
2025-05-14 12:00:00,2025-05-27 18:15:00,2025-05-27 18:30:00,2025-05-30 15:00:00,2025-05-30 15:15:00,0.0011732692,0.0018202075598641,0.000646938323403772
2025-05-14 12:15:00,2025-05-27 18:30:00,2025-05-27 18:45:00,2025-05-30 15:15:00,2025-05-30 15:30:00,0.0011545188,0.001841104122338,0.0006865853196877272
2025-05-14 12:30:00,2025-05-27 18:45:00,2025-05-27 19:00:00,2025-05-30 15:30:00,2025-05-30 15:45:00,0.0011334316,0.0018045939719939,0.0006711624079087145
2025-05-14 12:45:00,2025-05-27 19:00:00,2025-05-27 19:15:00,2025-05-30 15:45:00,2025-05-30 16:00:00,0.0011208765,0.00175770112297,0.000636824602097884
2025-05-14 13:00:00,2025-05-27 19:15:00,2025-05-27 19:30:00,2025-05-30 16:00:00,2025-05-30 16:15:00,0.0010988003,0.0017470643830843997,0.0006482640489362907
2025-05-14 13:15:00,2025-05-27 19:30:00,2025-05-27 19:45:00,2025-05-30 16:15:00,2025-05-30 16:30:00,0.0010730802,0.0015962559612625,0.000523175729826903
2025-05-14 13:30:00,2025-05-27 19:45:00,2025-05-27 20:00:00,2025-05-30 16:30:00,2025-05-30 16:45:00,0.0010549875,0.0015907979489548003,0.0005358104047609364
2025-05-14 13:45:00,2025-05-27 20:00:00,2025-05-28 04:00:00,2025-05-30 16:45:00,2025-05-30 17:00:00,0.0010370975,0.0015821327156297002,0.0005450351796022687
2025-05-14 14:00:00,2025-05-28 04:00:00,2025-05-28 04:15:00,2025-05-30 17:00:00,2025-05-30 17:15:00,0.0016136417,0.0015779905371993,3.5651202623624085e-05
2025-05-14 14:15:00,2025-05-28 04:15:00,2025-05-28 04:30:00,2025-05-30 17:15:00,2025-05-30 17:30:00,0.0016074219,0.001581389550288,2.6032351720354716e-05
2025-05-14 14:30:00,2025-05-28 04:30:00,2025-05-28 04:45:00,2025-05-30 17:30:00,2025-05-30 17:45:00,0.0016086958,0.0015732564278364,3.543940703870673e-05
2025-05-14 14:45:00,2025-05-28 04:45:00,2025-05-28 05:00:00,2025-05-30 17:45:00,2025-05-30 18:00:00,0.0015653963,0.0014889022001056,7.649411996919677e-05
2025-05-14 15:00:00,2025-05-28 05:00:00,2025-05-28 05:15:00,2025-05-30 18:00:00,2025-05-30 18:15:00,0.0014142175,0.0014902822931291998,7.606477262400995e-05
2025-05-14 15:15:00,2025-05-28 05:15:00,2025-05-28 05:30:00,2025-05-30 18:15:00,2025-05-30 18:30:00,0.0013660345,0.0014890594212092997,0.00012302492183973801
2025-05-14 15:30:00,2025-05-28 05:30:00,2025-05-28 05:45:00,2025-05-30 18:30:00,2025-05-30 18:45:00,0.0013438017,0.0009912817077322,0.0003525200263054973
2025-05-14 15:45:00,2025-05-28 05:45:00,2025-05-28 06:00:00,2025-05-30 18:45:00,2025-05-30 19:00:00,0.0013087677,0.000970868373421,0.00033789933366609954
2025-05-14 16:00:00,2025-05-28 06:00:00,2025-05-28 06:15:00,2025-05-30 19:00:00,2025-05-30 19:15:00,0.0012377262,0.0009661335750572,0.0002715926132075872
2025-05-14 16:15:00,2025-05-28 06:15:00,2025-05-28 06:30:00,2025-05-30 19:15:00,2025-05-30 19:30:00,0.0007706457,0.0009184021462695,0.00014775646450084423
2025-05-14 16:30:00,2025-05-28 06:30:00,2025-05-28 06:45:00,2025-05-30 19:30:00,2025-05-30 19:45:00,0.0011310538,0.0009091165789121,0.00022193720222477042
2025-05-14 16:45:00,2025-05-28 06:45:00,2025-05-28 07:00:00,2025-05-30 19:45:00,2025-05-30 20:00:00,0.001061203,0.0009536447545950999,0.00010755820363110406
2025-05-14 17:00:00,2025-05-28 07:00:00,2025-05-28 07:15:00,2025-05-30 20:00:00,2025-06-02 04:00:00,0.000992248,0.0012577405522328,0.0002654926010158044
2025-05-14 17:15:00,2025-05-28 07:15:00,2025-05-28 07:30:00,2025-06-02 04:00:00,2025-06-02 04:15:00,0.0010093945,0.0011415246557119,0.00013213012457365873
2025-05-14 17:30:00,2025-05-28 07:30:00,2025-05-28 07:45:00,2025-06-02 04:15:00,2025-06-02 04:30:00,0.001073015,0.0011166753021185,4.3660263263126196e-05
2025-05-14 17:45:00,2025-05-28 07:45:00,2025-05-28 08:00:00,2025-06-02 04:30:00,2025-06-02 04:45:00,0.0011358968,0.0011120465979602,2.3850176979992683e-05
2025-05-14 18:00:00,2025-05-28 08:00:00,2025-05-28 08:15:00,2025-06-02 04:45:00,2025-06-02 05:00:00,0.001142107,0.0010944940960969,4.761285418615046e-05
2025-05-14 18:15:00,2025-05-28 08:15:00,2025-05-28 08:30:00,2025-06-02 05:00:00,2025-06-02 05:15:00,0.0011432826,0.0010529401737614,9.03424548567807e-05
2025-05-14 18:30:00,2025-05-28 08:30:00,2025-05-28 08:45:00,2025-06-02 05:15:00,2025-06-02 05:30:00,0.0011605124,0.0009733421784196001,0.00018717026707493244
2025-05-14 18:45:00,2025-05-28 08:45:00,2025-05-28 09:00:00,2025-06-02 05:30:00,2025-06-02 05:45:00,0.0011650543,0.0009710476365756001,0.0001940066362846885
2025-05-14 19:00:00,2025-05-28 09:00:00,2025-05-28 09:15:00,2025-06-02 05:45:00,2025-06-02 06:00:00,0.0011695289,0.000988352507824,0.00018117642076135058
2025-05-14 19:15:00,2025-05-28 09:15:00,2025-05-28 09:30:00,2025-06-02 06:00:00,2025-06-02 06:15:00,0.0011661167,0.0009850930848995,0.00018102359418778122
2025-05-14 19:30:00,2025-05-28 09:30:00,2025-05-28 09:45:00,2025-06-02 06:15:00,2025-06-02 06:30:00,0.0011658069,0.0009868446213358,0.0001789622765800997
2025-05-14 19:45:00,2025-05-28 09:45:00,2025-05-28 10:00:00,2025-06-02 06:30:00,2025-06-02 06:45:00,0.0011471745,0.0009915740358935,0.00015560047334867697
2025-05-14 20:00:00,2025-05-28 10:00:00,2025-05-28 10:15:00,2025-06-02 06:45:00,2025-06-02 07:00:00,0.0011611637,0.001013893241548,0.00014727043125683245
2025-05-15 04:00:00,2025-05-28 10:15:00,2025-05-28 10:30:00,2025-06-02 07:00:00,2025-06-02 07:15:00,0.0011688126,0.0010129770101027,0.00015583561500744948
2025-05-15 04:15:00,2025-05-28 10:30:00,2025-05-28 10:45:00,2025-06-02 07:15:00,2025-06-02 07:30:00,0.0011695665,0.0010111936525222,0.00015837287821210064
2025-05-15 04:30:00,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-06-02 07:30:00,2025-06-02 07:45:00,0.0011543119,0.0010045367190071,0.00014977521361628633
