train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 15:15:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.000853097,0.0015260650798289,0.000672968071753335
2025-05-12 15:30:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.00085129973,0.0015329341906132003,0.0006816344604836603
2025-05-12 15:45:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.00069744687,0.0015799172644747998,0.0008824703938572313
2025-05-12 16:00:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.0011476818,0.0015800820774418997,0.0004324002302272009
2025-05-12 16:15:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.0012903499,0.0034032709810186,0.002112921109167096
2025-05-12 16:30:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.0013702735,0.0047785557482976,0.0034082822178143546
2025-05-12 16:45:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.0021899468,0.0047937322799829,0.0026037854534355157
2025-05-12 17:00:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.0041671735,0.0047930558145451,0.0006258822910892416
2025-05-12 17:15:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.0065179174,0.0047945611213551,0.001723356262107091
2025-05-12 17:30:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.006525651,0.0047893671631075,0.0017362839230142977
2025-05-12 17:45:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.0062301685,0.004791502314765,0.0014386661954633954
2025-05-12 18:00:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.0042702127,0.0047856270257082,0.0005154143009033219
2025-05-12 18:15:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.004244032,0.004783871404993,0.0005398395547444252
2025-05-12 18:30:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.004227121,0.0047807292715192,0.0005536083765804931
2025-05-12 18:45:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.0062657287,0.0047881250181072,0.0014776037163264514
2025-05-12 19:00:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.0063718786,0.0047805996529305,0.0015912789002513862
2025-05-12 19:15:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.0043131867,0.0047779015117283,0.00046471476936293943
2025-05-12 19:30:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.006379065,0.0047768760350948,0.0016021890687341073
2025-05-12 19:45:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.0042745643,0.0047894044413544,0.0005148401118196307
2025-05-12 20:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.0063411435,0.004784017039129,0.0015571264721067138
2025-05-13 04:00:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.0042459397,0.0048027557914148,0.0005568161268721247
2025-05-13 04:15:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.00424941,0.0048024700067775,0.0005530602343218078
2025-05-13 04:30:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.0041672615,0.00480302176738,0.0006357602339408406
2025-05-13 04:45:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.0041859807,0.0048058703614615,0.0006198897099338567
2025-05-13 05:00:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.0041875886,0.0048016305800934,0.000614042000140683
2025-05-13 05:15:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.0061263596,0.0047776478527055,0.0013487117180659555
2025-05-13 05:30:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.0061232783,0.0046200002661845,0.0015032780238488407
2025-05-13 05:45:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.003998934,0.0046632533857115,0.0006643195600696296
2025-05-13 06:00:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.0039109434,0.0046357989640387,0.0007248555639239257
2025-05-13 06:15:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.003727645,0.00465580799873,0.0009281630839688146
2025-05-13 06:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.005177082,0.0035919973403098,0.0015850846879301656
2025-05-13 06:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.0044748243,0.0010661750562446,0.003408649238203299
2025-05-13 07:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.0011016415,0.0011573826469493999,5.574119687210455e-05
2025-05-13 07:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.00078474515,0.0012112108584069999,0.00042646570955825764
2025-05-13 07:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.0008453922,0.0012957308469448,0.0004503386705290288
2025-05-13 07:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.0010779947,0.0013560895865561,0.0002780948823095789
2025-05-13 08:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.0013462489,0.001469242070139,0.0001229931696211787
2025-05-13 08:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.0015427233,0.0015786262699811,3.59029979853172e-05
2025-05-13 08:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.0020086074,0.0015908058658942,0.00041780151233529895
2025-05-13 08:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.002134882,0.0015937223730601,0.0005411595406018567
2025-05-13 09:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.002176591,0.0015977315399124,0.0005788594224230674
2025-05-13 09:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.0021812383,0.0015979338927433998,0.0005833043692393988
2025-05-13 09:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,2025-05-29 12:45:00,2025-05-29 13:00:00,0.0021713655,0.0015996103203665,0.0005717552238334435
2025-05-13 09:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,2025-05-29 13:00:00,2025-05-29 13:15:00,0.0021469737,0.0015992879884525,0.0005476857518569769
2025-05-13 10:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,2025-05-29 13:15:00,2025-05-29 13:30:00,0.0020621333,0.001583358085588,0.00047877519497237426
2025-05-13 10:15:00,2025-05-23 16:45:00,2025-05-23 17:00:00,2025-05-29 13:30:00,2025-05-29 13:45:00,0.0020237458,0.0015872576478329,0.00043648814601632974
2025-05-13 10:30:00,2025-05-23 17:00:00,2025-05-23 17:15:00,2025-05-29 13:45:00,2025-05-29 14:00:00,0.0019963246,0.0015839075441366997,0.0004124170863174829
2025-05-13 10:45:00,2025-05-23 17:15:00,2025-05-23 17:30:00,2025-05-29 14:00:00,2025-05-29 14:15:00,0.0020189392,0.0016475173333615,0.00037142190468013943
2025-05-13 11:00:00,2025-05-23 17:30:00,2025-05-23 17:45:00,2025-05-29 14:15:00,2025-05-29 14:30:00,0.0019809124,0.0016504898325334,0.00033042257346411466
2025-05-13 11:15:00,2025-05-23 17:45:00,2025-05-23 18:00:00,2025-05-29 14:30:00,2025-05-29 14:45:00,0.0013123509,0.0016486897739135002,0.0003363389196358894
2025-05-13 11:30:00,2025-05-23 18:00:00,2025-05-23 18:15:00,2025-05-29 14:45:00,2025-05-29 15:00:00,0.001352237,0.0016522996323388,0.00030006267691216654
2025-05-13 11:45:00,2025-05-23 18:15:00,2025-05-23 18:30:00,2025-05-29 15:00:00,2025-05-29 15:15:00,0.002049868,0.0016561312261102001,0.0003937367689731319
2025-05-13 12:00:00,2025-05-23 18:30:00,2025-05-23 18:45:00,2025-05-29 15:15:00,2025-05-29 15:30:00,0.0013125147,0.0016660700476045,0.0003535553969690787
2025-05-13 12:15:00,2025-05-23 18:45:00,2025-05-23 19:00:00,2025-05-29 15:30:00,2025-05-29 15:45:00,0.0019978231,0.0015414099785976,0.00045641314987913896
2025-05-13 12:30:00,2025-05-23 19:00:00,2025-05-23 19:15:00,2025-05-29 15:45:00,2025-05-29 16:00:00,0.0019388368,0.0015488780839031,0.00038995868157247113
2025-05-13 12:45:00,2025-05-23 19:15:00,2025-05-23 19:30:00,2025-05-29 16:00:00,2025-05-29 16:15:00,0.001939541,0.0014640868680278,0.0004754540937295022
2025-05-13 13:00:00,2025-05-23 19:30:00,2025-05-23 19:45:00,2025-05-29 16:15:00,2025-05-29 16:30:00,0.0011961736,0.0014599089400710997,0.0002637353382872877
2025-05-13 13:15:00,2025-05-23 19:45:00,2025-05-23 20:00:00,2025-05-29 16:30:00,2025-05-29 16:45:00,0.0011803084,0.0014557110905791,0.0002754026852691844
2025-05-13 13:30:00,2025-05-23 20:00:00,2025-05-27 04:00:00,2025-05-29 16:45:00,2025-05-29 17:00:00,0.0019248619,0.0013950775539427,0.0005297843670548003
2025-05-13 13:45:00,2025-05-27 04:00:00,2025-05-27 04:15:00,2025-05-29 17:00:00,2025-05-29 17:15:00,0.0018965636,0.0013263616533941,0.0005702019147583873
2025-05-13 14:00:00,2025-05-27 04:15:00,2025-05-27 04:30:00,2025-05-29 17:15:00,2025-05-29 17:30:00,0.0017170866,0.0012689375878285997,0.00044814906073991126
2025-05-13 14:15:00,2025-05-27 04:30:00,2025-05-27 04:45:00,2025-05-29 17:30:00,2025-05-29 17:45:00,0.0008900062,0.0011686596655357997,0.0002786534707133095
2025-05-13 14:30:00,2025-05-27 04:45:00,2025-05-27 05:00:00,2025-05-29 17:45:00,2025-05-29 18:00:00,0.00083846954,0.0009748326035285,0.00013636306422516742
2025-05-13 14:45:00,2025-05-27 05:00:00,2025-05-27 05:15:00,2025-05-29 18:00:00,2025-05-29 18:15:00,0.0008152984,0.0008612788346174001,4.598042634751788e-05
2025-05-13 15:00:00,2025-05-27 05:15:00,2025-05-27 05:30:00,2025-05-29 18:15:00,2025-05-29 18:30:00,0.0007764689,0.0008567848539093999,8.031596132763899e-05
2025-05-13 15:15:00,2025-05-27 05:30:00,2025-05-27 05:45:00,2025-05-29 18:30:00,2025-05-29 18:45:00,0.0012811685,0.0008383205114623001,0.0004428480332026789
2025-05-13 15:30:00,2025-05-27 05:45:00,2025-05-27 06:00:00,2025-05-29 18:45:00,2025-05-29 19:00:00,0.00071579026,0.000832757668947,0.00011696741069214408
2025-05-13 15:45:00,2025-05-27 06:00:00,2025-05-27 06:15:00,2025-05-29 19:00:00,2025-05-29 19:15:00,0.00070092984,0.0008509003142141001,0.00014997047179045244
2025-05-13 16:00:00,2025-05-27 06:15:00,2025-05-27 06:30:00,2025-05-29 19:15:00,2025-05-29 19:30:00,0.000695124,0.0008427344756548,0.00014761049816130523
2025-05-13 16:15:00,2025-05-27 06:30:00,2025-05-27 06:45:00,2025-05-29 19:30:00,2025-05-29 19:45:00,0.0011139804,0.0010726862347289,4.129419172415401e-05
2025-05-13 16:30:00,2025-05-27 06:45:00,2025-05-27 07:00:00,2025-05-29 19:45:00,2025-05-29 20:00:00,0.0011006042,0.0010580480885989,4.255610096091738e-05
2025-05-13 16:45:00,2025-05-27 07:00:00,2025-05-27 07:15:00,2025-05-29 20:00:00,2025-05-30 04:00:00,0.0007214403,0.0010503104585225,0.00032887015724575655
2025-05-13 17:00:00,2025-05-27 07:15:00,2025-05-27 07:30:00,2025-05-30 04:00:00,2025-05-30 04:15:00,0.00078538904,0.0009845330745378,0.00019914403254403306
2025-05-13 17:15:00,2025-05-27 07:30:00,2025-05-27 07:45:00,2025-05-30 04:15:00,2025-05-30 04:30:00,0.00081683125,0.0009029417287154001,8.611047990302262e-05
2025-05-13 17:30:00,2025-05-27 07:45:00,2025-05-27 08:00:00,2025-05-30 04:30:00,2025-05-30 04:45:00,0.0008109208,0.0008928154528836,8.189466816803696e-05
2025-05-13 17:45:00,2025-05-27 08:00:00,2025-05-27 08:15:00,2025-05-30 04:45:00,2025-05-30 05:00:00,0.0011983173,0.0008931448694324,0.0003051724040875332
2025-05-13 18:00:00,2025-05-27 08:15:00,2025-05-27 08:30:00,2025-05-30 05:00:00,2025-05-30 05:15:00,0.0011508396,0.0008883990224519999,0.0002624405903672545
2025-05-13 18:15:00,2025-05-27 08:30:00,2025-05-27 08:45:00,2025-05-30 05:15:00,2025-05-30 05:30:00,0.0011337829,0.0008925220147982,0.00024126089072825925
2025-05-13 18:30:00,2025-05-27 08:45:00,2025-05-27 09:00:00,2025-05-30 05:30:00,2025-05-30 05:45:00,0.0010962831,0.0008558449380058999,0.00024043814763834528
2025-05-13 18:45:00,2025-05-27 09:00:00,2025-05-27 09:15:00,2025-05-30 05:45:00,2025-05-30 06:00:00,0.0010796436,0.0008532383641308,0.00022640524673407767
2025-05-13 19:00:00,2025-05-27 09:15:00,2025-05-27 09:30:00,2025-05-30 06:00:00,2025-05-30 06:15:00,0.0010609782,0.0008385158771936,0.00022246228304615616
2025-05-13 19:15:00,2025-05-27 09:30:00,2025-05-27 09:45:00,2025-05-30 06:15:00,2025-05-30 06:30:00,0.0010395292,0.0008365425912138,0.00020298662805595246
2025-05-13 19:30:00,2025-05-27 09:45:00,2025-05-27 10:00:00,2025-05-30 06:30:00,2025-05-30 06:45:00,0.0010292248,0.0008604771732766,0.0001687476601969632
2025-05-13 19:45:00,2025-05-27 10:00:00,2025-05-27 10:15:00,2025-05-30 06:45:00,2025-05-30 07:00:00,0.0010353501,0.0008668330733449999,0.0001685170687018093
2025-05-13 20:00:00,2025-05-27 10:15:00,2025-05-27 10:30:00,2025-05-30 07:00:00,2025-05-30 07:15:00,0.0007081397,0.0008675022522507,0.0001593625761156666
2025-05-14 04:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,2025-05-30 07:15:00,2025-05-30 07:30:00,0.0007090225,0.0008682567819065001,0.0001592342701783922
2025-05-14 04:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,2025-05-30 07:30:00,2025-05-30 07:45:00,0.0007225098,0.0011976057623232,0.00047509595348483257
2025-05-14 04:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,2025-05-30 07:45:00,2025-05-30 08:00:00,0.000722871,0.0011943119614827,0.00047144097410836455
2025-05-14 04:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,2025-05-30 08:00:00,2025-05-30 08:15:00,0.0008184021,0.0012439688229482,0.00042556672399075087
2025-05-14 05:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,2025-05-30 08:15:00,2025-05-30 08:30:00,0.0009425332,0.0012522509146556,0.00030971771917117047
2025-05-14 05:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,2025-05-30 08:30:00,2025-05-30 08:45:00,0.0010460435,0.0012466252737248,0.00020058180229157781
2025-05-14 05:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,2025-05-30 08:45:00,2025-05-30 09:00:00,0.0010801029,0.0013161174742816,0.00023601460497211504
2025-05-14 05:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,2025-05-30 09:00:00,2025-05-30 09:15:00,0.0011092948,0.0013711347869147,0.0002618399607498584
2025-05-14 06:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,2025-05-30 09:15:00,2025-05-30 09:30:00,0.0011491721,0.0013759203660943997,0.0002267482863449943
2025-05-14 06:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,2025-05-30 09:30:00,2025-05-30 09:45:00,0.0010988408,0.0015518474343788,0.0004530065876986952
2025-05-14 06:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,2025-05-30 09:45:00,2025-05-30 10:00:00,0.0011407549,0.0014110878055536,0.00027033290281824754
2025-05-14 06:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,2025-05-30 10:00:00,2025-05-30 10:15:00,0.0012361405,0.0014139766259099,0.0001778361307437175
2025-05-14 07:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,2025-05-30 10:15:00,2025-05-30 10:30:00,0.0012918756,0.0014164993181063,0.00012462370704693243
2025-05-14 07:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,2025-05-30 10:30:00,2025-05-30 10:45:00,0.0012775664,0.0014161710743858,0.00013860465260879
2025-05-14 07:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-05-30 10:45:00,2025-05-30 11:00:00,0.0012689503,0.0014258177629263,0.0001568674719483452
2025-05-14 07:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,2025-05-30 11:00:00,2025-05-30 11:15:00,0.0014080142,0.0015133582447644,0.00010534403109808011
2025-05-14 08:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,2025-05-30 11:15:00,2025-05-30 11:30:00,0.0011518539,0.001515318341242,0.00036346440172366754
2025-05-14 08:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,2025-05-30 11:30:00,2025-05-30 11:45:00,0.0011426527,0.0015197084329586,0.0003770557276468248
2025-05-14 08:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,2025-05-30 11:45:00,2025-05-30 12:00:00,0.0011441717,0.0018485906183141998,0.0007044189258832267
2025-05-14 08:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,2025-05-30 12:00:00,2025-05-30 12:15:00,0.0011529502,0.0018517589679131,0.0006988087453091232
2025-05-14 09:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,2025-05-30 12:15:00,2025-05-30 12:30:00,0.0011998737,0.0018381283610512,0.0006382546146784407
2025-05-14 09:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,2025-05-30 12:30:00,2025-05-30 12:45:00,0.001342667,0.0018802324418024,0.0005375654079065497
2025-05-14 09:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,2025-05-30 12:45:00,2025-05-30 13:00:00,0.0015730007,0.0018924363095814002,0.0003194356242695463
2025-05-14 09:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,2025-05-30 13:00:00,2025-05-30 13:15:00,0.0015782873,0.0018731605465835,0.0002948732086768414
2025-05-14 10:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,2025-05-30 13:15:00,2025-05-30 13:30:00,0.0015367039,0.0018737836888948,0.00033707978752940074
2025-05-14 10:15:00,2025-05-27 16:45:00,2025-05-27 17:00:00,2025-05-30 13:30:00,2025-05-30 13:45:00,0.0015614018,0.0019611932255425,0.00039979146440555094
2025-05-14 10:30:00,2025-05-27 17:00:00,2025-05-27 17:15:00,2025-05-30 13:45:00,2025-05-30 14:00:00,0.0015037832,0.0019831488674409,0.0004793657056889741
2025-05-14 10:45:00,2025-05-27 17:15:00,2025-05-27 17:30:00,2025-05-30 14:00:00,2025-05-30 14:15:00,0.0014517307,0.0018005061124073002,0.0003487753842578861
2025-05-14 11:00:00,2025-05-27 17:30:00,2025-05-27 17:45:00,2025-05-30 14:15:00,2025-05-30 14:30:00,0.0014754679,0.0018160167039985,0.00034054877531325216
2025-05-14 11:15:00,2025-05-27 17:45:00,2025-05-27 18:00:00,2025-05-30 14:30:00,2025-05-30 14:45:00,0.0014286044,0.0017981365136151,0.0003695321548078938
2025-05-14 11:30:00,2025-05-27 18:00:00,2025-05-27 18:15:00,2025-05-30 14:45:00,2025-05-30 15:00:00,0.0015082725,0.0018202075598641,0.00031193507405656204
2025-05-14 11:45:00,2025-05-27 18:15:00,2025-05-27 18:30:00,2025-05-30 15:00:00,2025-05-30 15:15:00,0.0014059413,0.001841104122338,0.0004351627998921306
2025-05-14 12:00:00,2025-05-27 18:30:00,2025-05-27 18:45:00,2025-05-30 15:15:00,2025-05-30 15:30:00,0.0014266236,0.0018045939719939,0.0003779704198875792
2025-05-14 12:15:00,2025-05-27 18:45:00,2025-05-27 19:00:00,2025-05-30 15:30:00,2025-05-30 15:45:00,0.0013225607,0.00175770112297,0.0004351404121375234
2025-05-14 12:30:00,2025-05-27 19:00:00,2025-05-27 19:15:00,2025-05-30 15:45:00,2025-05-30 16:00:00,0.0011367841,0.0017470643830843997,0.0006102802905612421
2025-05-14 12:45:00,2025-05-27 19:15:00,2025-05-27 19:30:00,2025-05-30 16:00:00,2025-05-30 16:15:00,0.0011428925,0.0015962559612625,0.00045336344038776123
2025-05-14 13:00:00,2025-05-27 19:30:00,2025-05-27 19:45:00,2025-05-30 16:15:00,2025-05-30 16:30:00,0.0010890553,0.0015907979489548003,0.0005017426249815022
2025-05-14 13:15:00,2025-05-27 19:45:00,2025-05-27 20:00:00,2025-05-30 16:30:00,2025-05-30 16:45:00,0.0011004307,0.0015821327156297002,0.00048170198489940505
2025-05-14 13:30:00,2025-05-27 20:00:00,2025-05-28 04:00:00,2025-05-30 16:45:00,2025-05-30 17:00:00,0.001720511,0.0015779905371993,0.00014252046806075024
2025-05-14 13:45:00,2025-05-28 04:00:00,2025-05-28 04:15:00,2025-05-30 17:00:00,2025-05-30 17:15:00,0.0016894197,0.001581389550288,0.00010803018214108721
2025-05-14 14:00:00,2025-05-28 04:15:00,2025-05-28 04:30:00,2025-05-30 17:15:00,2025-05-30 17:30:00,0.0016710525,0.0015732564278364,9.77961100220861e-05
2025-05-14 14:15:00,2025-05-28 04:30:00,2025-05-28 04:45:00,2025-05-30 17:30:00,2025-05-30 17:45:00,0.0016465224,0.0014889022001056,0.00015762023246008918
2025-05-14 14:30:00,2025-05-28 04:45:00,2025-05-28 05:00:00,2025-05-30 17:45:00,2025-05-30 18:00:00,0.0016462073,0.0014902822931291998,0.00015592500316030373
2025-05-14 14:45:00,2025-05-28 05:00:00,2025-05-28 05:15:00,2025-05-30 18:00:00,2025-05-30 18:15:00,0.0014324712,0.0014890594212092997,5.6588211072290066e-05
2025-05-14 15:00:00,2025-05-28 05:15:00,2025-05-28 05:30:00,2025-05-30 18:15:00,2025-05-30 18:30:00,0.0012875473,0.0009912817077322,0.00029626558166164223
2025-05-14 15:15:00,2025-05-28 05:30:00,2025-05-28 05:45:00,2025-05-30 18:30:00,2025-05-30 18:45:00,0.0008233617,0.000970868373421,0.00014750669071541883
2025-05-14 15:30:00,2025-05-28 05:45:00,2025-05-28 06:00:00,2025-05-30 18:45:00,2025-05-30 19:00:00,0.0008147165,0.0009661335750572,0.0001514170687734697
2025-05-14 15:45:00,2025-05-28 06:00:00,2025-05-28 06:15:00,2025-05-30 19:00:00,2025-05-30 19:15:00,0.00077462924,0.0009184021462695,0.00014377290681090926
2025-05-14 16:00:00,2025-05-28 06:15:00,2025-05-28 06:30:00,2025-05-30 19:15:00,2025-05-30 19:30:00,0.0010639508,0.0009091165789121,0.00015483424657050692
2025-05-14 16:15:00,2025-05-28 06:30:00,2025-05-28 06:45:00,2025-05-30 19:30:00,2025-05-30 19:45:00,0.0009837385,0.0009536447545950999,3.009370225763423e-05
2025-05-14 16:30:00,2025-05-28 06:45:00,2025-05-28 07:00:00,2025-05-30 19:45:00,2025-05-30 20:00:00,0.00093580195,0.0012577405522328,0.0003219386070717257
2025-05-14 16:45:00,2025-05-28 07:00:00,2025-05-28 07:15:00,2025-05-30 20:00:00,2025-06-02 04:00:00,0.0009182882,0.0011415246557119,0.00022323646439711335
2025-05-14 17:00:00,2025-05-28 07:15:00,2025-05-28 07:30:00,2025-06-02 04:00:00,2025-06-02 04:15:00,0.0009628596,0.0011166753021185,0.00015381570040478307
2025-05-14 17:15:00,2025-05-28 07:30:00,2025-05-28 07:45:00,2025-06-02 04:15:00,2025-06-02 04:30:00,0.0010661995,0.0011120465979602,4.5847094121184056e-05
2025-05-14 17:30:00,2025-05-28 07:45:00,2025-05-28 08:00:00,2025-06-02 04:30:00,2025-06-02 04:45:00,0.001108694,0.0010944940960969,1.4199910591992763e-05
2025-05-14 17:45:00,2025-05-28 08:00:00,2025-05-28 08:15:00,2025-06-02 04:45:00,2025-06-02 05:00:00,0.0011334713,0.0010529401737614,8.053108794852846e-05
2025-05-14 18:00:00,2025-05-28 08:15:00,2025-05-28 08:30:00,2025-06-02 05:00:00,2025-06-02 05:15:00,0.0011565794,0.0009733421784196001,0.00018323717542700945
2025-05-14 18:15:00,2025-05-28 08:30:00,2025-05-28 08:45:00,2025-06-02 05:15:00,2025-06-02 05:30:00,0.001164143,0.0009710476365756001,0.00019309533714542725
2025-05-14 18:30:00,2025-05-28 08:45:00,2025-05-28 09:00:00,2025-06-02 05:30:00,2025-06-02 05:45:00,0.0011617088,0.000988352507824,0.00017335633793294806
2025-05-14 18:45:00,2025-05-28 09:00:00,2025-05-28 09:15:00,2025-06-02 05:45:00,2025-06-02 06:00:00,0.0011340112,0.0009850930848995,0.00014891811107306183
2025-05-14 19:00:00,2025-05-28 09:15:00,2025-05-28 09:30:00,2025-06-02 06:00:00,2025-06-02 06:15:00,0.0011385167,0.0009868446213358,0.00015167208042210782
2025-05-14 19:15:00,2025-05-28 09:30:00,2025-05-28 09:45:00,2025-06-02 06:15:00,2025-06-02 06:30:00,0.0011398916,0.0009915740358935,0.00014831753081518393
2025-05-14 19:30:00,2025-05-28 09:45:00,2025-05-28 10:00:00,2025-06-02 06:30:00,2025-06-02 06:45:00,0.001142296,0.001013893241548,0.00012840276721769748
2025-05-14 19:45:00,2025-05-28 10:00:00,2025-05-28 10:15:00,2025-06-02 06:45:00,2025-06-02 07:00:00,0.0011434612,0.0010129770101027,0.00013048419961916337
2025-05-14 20:00:00,2025-05-28 10:15:00,2025-05-28 10:30:00,2025-06-02 07:00:00,2025-06-02 07:15:00,0.0011524667,0.0010111936525222,0.0001412730972502295
2025-05-15 04:00:00,2025-05-28 10:30:00,2025-05-28 10:45:00,2025-06-02 07:15:00,2025-06-02 07:30:00,0.0011526148,0.0010045367190071,0.00014807811105469327
2025-05-15 04:15:00,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-06-02 07:30:00,2025-06-02 07:45:00,0.0011561085,0.0010285537953501,0.00012755465851971965
2025-05-15 04:30:00,2025-05-28 11:00:00,2025-05-28 11:15:00,2025-06-02 07:45:00,2025-06-02 08:00:00,0.0011569111,0.0010347426526233,0.00012216848489051638
