train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-12 13:30:00,2025-05-22 19:45:00,2025-05-22 20:00:00,2025-05-28 16:30:00,2025-05-28 16:45:00,0.000663418264593929,0.0008374819299206138,0.0001740636653266847
2025-05-12 13:45:00,2025-05-22 20:00:00,2025-05-23 04:00:00,2025-05-28 16:45:00,2025-05-28 17:00:00,0.0006951589602977037,0.0008390109869651496,0.0001438520266674459
2025-05-12 14:00:00,2025-05-23 04:00:00,2025-05-23 04:15:00,2025-05-28 17:00:00,2025-05-28 17:15:00,0.000714638561476022,0.0008427125867456198,0.00012807402526959777
2025-05-12 14:15:00,2025-05-23 04:15:00,2025-05-23 04:30:00,2025-05-28 17:15:00,2025-05-28 17:30:00,0.0007607900770381093,0.0008412288734689355,8.043879643082619e-05
2025-05-12 14:30:00,2025-05-23 04:30:00,2025-05-23 04:45:00,2025-05-28 17:30:00,2025-05-28 17:45:00,0.0012059689033776522,0.0008578687557019293,0.00034810014767572284
2025-05-12 14:45:00,2025-05-23 04:45:00,2025-05-23 05:00:00,2025-05-28 17:45:00,2025-05-28 18:00:00,0.0007649772451259196,0.0008554187952540815,9.044155012816191e-05
2025-05-12 15:00:00,2025-05-23 05:00:00,2025-05-23 05:15:00,2025-05-28 18:00:00,2025-05-28 18:15:00,0.0012327060103416443,0.0008537101093679667,0.00037899590097367764
2025-05-12 15:15:00,2025-05-23 05:15:00,2025-05-23 05:30:00,2025-05-28 18:15:00,2025-05-28 18:30:00,0.0012146779336035252,0.0008537041139788926,0.0003609738196246326
2025-05-12 15:30:00,2025-05-23 05:30:00,2025-05-23 05:45:00,2025-05-28 18:30:00,2025-05-28 18:45:00,0.0012439100537449121,0.0009800971020013094,0.00026381295174360275
2025-05-12 15:45:00,2025-05-23 05:45:00,2025-05-23 06:00:00,2025-05-28 18:45:00,2025-05-28 19:00:00,0.0007776300772093236,0.0015260650543496013,0.0007484349771402776
2025-05-12 16:00:00,2025-05-23 06:00:00,2025-05-23 06:15:00,2025-05-28 19:00:00,2025-05-28 19:15:00,0.0008702360792085528,0.0015329341404139996,0.0006626980612054467
2025-05-12 16:15:00,2025-05-23 06:15:00,2025-05-23 06:30:00,2025-05-28 19:15:00,2025-05-28 19:30:00,0.0010444511426612735,0.0015799171524122357,0.0005354660097509623
2025-05-12 16:30:00,2025-05-23 06:30:00,2025-05-23 06:45:00,2025-05-28 19:30:00,2025-05-28 19:45:00,0.0011619634460657835,0.0015800819965079427,0.0004181185504421592
2025-05-12 16:45:00,2025-05-23 06:45:00,2025-05-23 07:00:00,2025-05-28 19:45:00,2025-05-28 20:00:00,0.0012233176967129111,0.003403270849958062,0.002179953269660473
2025-05-12 17:00:00,2025-05-23 07:00:00,2025-05-23 07:15:00,2025-05-28 20:00:00,2025-05-29 04:00:00,0.0015274870675057173,0.00477855559438467,0.003251068526878953
2025-05-12 17:15:00,2025-05-23 07:15:00,2025-05-23 07:30:00,2025-05-29 04:00:00,2025-05-29 04:15:00,0.0018987413495779037,0.004793731961399317,0.002894990611821413
2025-05-12 17:30:00,2025-05-23 07:30:00,2025-05-23 07:45:00,2025-05-29 04:15:00,2025-05-29 04:30:00,0.003036556765437126,0.004793055821210146,0.0017564990557730198
2025-05-12 17:45:00,2025-05-23 07:45:00,2025-05-23 08:00:00,2025-05-29 04:30:00,2025-05-29 04:45:00,0.003504399675875902,0.004794561304152012,0.0012901616282761097
2025-05-12 18:00:00,2025-05-23 08:00:00,2025-05-23 08:15:00,2025-05-29 04:45:00,2025-05-29 05:00:00,0.00394185958430171,0.004789366852492094,0.0008475072681903839
2025-05-12 18:15:00,2025-05-23 08:15:00,2025-05-23 08:30:00,2025-05-29 05:00:00,2025-05-29 05:15:00,0.0042199669405817986,0.004791502375155687,0.0005715354345738888
2025-05-12 18:30:00,2025-05-23 08:30:00,2025-05-23 08:45:00,2025-05-29 05:15:00,2025-05-29 05:30:00,0.004478465300053358,0.004785626661032438,0.0003071613609790802
2025-05-12 18:45:00,2025-05-23 08:45:00,2025-05-23 09:00:00,2025-05-29 05:30:00,2025-05-29 05:45:00,0.004667372442781925,0.004783871117979288,0.0001164986751973629
2025-05-12 19:00:00,2025-05-23 09:00:00,2025-05-23 09:15:00,2025-05-29 05:45:00,2025-05-29 06:00:00,0.004811325576156378,0.004780729301273823,3.059627488255501e-05
2025-05-12 19:15:00,2025-05-23 09:15:00,2025-05-23 09:30:00,2025-05-29 06:00:00,2025-05-29 06:15:00,0.004930230788886547,0.004788124933838844,0.0001421058550477028
2025-05-12 19:30:00,2025-05-23 09:30:00,2025-05-23 09:45:00,2025-05-29 06:15:00,2025-05-29 06:30:00,0.004971527960151434,0.004780599381774664,0.00019092857837677002
2025-05-12 19:45:00,2025-05-23 09:45:00,2025-05-23 10:00:00,2025-05-29 06:30:00,2025-05-29 06:45:00,0.004812590312212706,0.004777901340276003,3.468897193670273e-05
2025-05-12 20:00:00,2025-05-23 10:00:00,2025-05-23 10:15:00,2025-05-29 06:45:00,2025-05-29 07:00:00,0.0040005045011639595,0.004776875954121351,0.0007763714529573917
2025-05-13 04:00:00,2025-05-23 10:15:00,2025-05-23 10:30:00,2025-05-29 07:00:00,2025-05-29 07:15:00,0.0045357681810855865,0.004789404571056366,0.0002536363899707794
2025-05-13 04:15:00,2025-05-23 10:30:00,2025-05-23 10:45:00,2025-05-29 07:15:00,2025-05-29 07:30:00,0.003726412309333682,0.004784016869962215,0.0010576045606285334
2025-05-13 04:30:00,2025-05-23 10:45:00,2025-05-23 11:00:00,2025-05-29 07:30:00,2025-05-29 07:45:00,0.0036190440878272057,0.004802755545824766,0.0011837114579975605
2025-05-13 04:45:00,2025-05-23 11:00:00,2025-05-23 11:15:00,2025-05-29 07:45:00,2025-05-29 08:00:00,0.0034900582395493984,0.004802469629794359,0.0013124113902449608
2025-05-13 05:00:00,2025-05-23 11:15:00,2025-05-23 11:30:00,2025-05-29 08:00:00,2025-05-29 08:15:00,0.0041580963879823685,0.004803021904081106,0.0006449255160987377
2025-05-13 05:15:00,2025-05-23 11:30:00,2025-05-23 11:45:00,2025-05-29 08:15:00,2025-05-29 08:30:00,0.004068547394126654,0.004805870354175568,0.000737322960048914
2025-05-13 05:30:00,2025-05-23 11:45:00,2025-05-23 12:00:00,2025-05-29 08:30:00,2025-05-29 08:45:00,0.0032963440753519535,0.004801630508154631,0.0015052864328026772
2025-05-13 05:45:00,2025-05-23 12:00:00,2025-05-23 12:15:00,2025-05-29 08:45:00,2025-05-29 09:00:00,0.003927179612219334,0.0047776480205357075,0.0008504684083163738
2025-05-13 06:00:00,2025-05-23 12:15:00,2025-05-23 12:30:00,2025-05-29 09:00:00,2025-05-29 09:15:00,0.0031353251542896032,0.004620000254362822,0.0014846751000732183
2025-05-13 06:15:00,2025-05-23 12:30:00,2025-05-23 12:45:00,2025-05-29 09:15:00,2025-05-29 09:30:00,0.0030568172223865986,0.004663253203034401,0.0016064359806478024
2025-05-13 06:30:00,2025-05-23 12:45:00,2025-05-23 13:00:00,2025-05-29 09:30:00,2025-05-29 09:45:00,0.003043276257812977,0.004635798744857311,0.0015925224870443344
2025-05-13 06:45:00,2025-05-23 13:00:00,2025-05-23 13:15:00,2025-05-29 09:45:00,2025-05-29 10:00:00,0.0037935434374958277,0.0046558077447116375,0.0008622643072158098
2025-05-13 07:00:00,2025-05-23 13:15:00,2025-05-23 13:30:00,2025-05-29 10:00:00,2025-05-29 10:15:00,0.0029602968133985996,0.0035919970832765102,0.0006317002698779106
2025-05-13 07:15:00,2025-05-23 13:30:00,2025-05-23 13:45:00,2025-05-29 10:15:00,2025-05-29 10:30:00,0.0029147551394999027,0.0010661750566214323,0.0018485800828784704
2025-05-13 07:30:00,2025-05-23 13:45:00,2025-05-23 14:00:00,2025-05-29 10:30:00,2025-05-29 10:45:00,0.003571307985112071,0.0011573826195672154,0.0024139252491295338
2025-05-13 07:45:00,2025-05-23 14:00:00,2025-05-23 14:15:00,2025-05-29 10:45:00,2025-05-29 11:00:00,0.002387106418609619,0.0012112107360735536,0.0011758956825360656
2025-05-13 08:00:00,2025-05-23 14:15:00,2025-05-23 14:30:00,2025-05-29 11:00:00,2025-05-29 11:15:00,0.002129391999915242,0.0012957308208569884,0.0008336611790582538
2025-05-13 08:15:00,2025-05-23 14:30:00,2025-05-23 14:45:00,2025-05-29 11:15:00,2025-05-29 11:30:00,0.001863329904153943,0.001356089604087174,0.0005072403000667691
2025-05-13 08:30:00,2025-05-23 14:45:00,2025-05-23 15:00:00,2025-05-29 11:30:00,2025-05-29 11:45:00,0.0017219253350049257,0.0014692420372739434,0.0002526832977309823
2025-05-13 08:45:00,2025-05-23 15:00:00,2025-05-23 15:15:00,2025-05-29 11:45:00,2025-05-29 12:00:00,0.001571756787598133,0.0015786263393238187,6.8695517256855965e-06
2025-05-13 09:00:00,2025-05-23 15:15:00,2025-05-23 15:30:00,2025-05-29 12:00:00,2025-05-29 12:15:00,0.001508353278040886,0.0015908058267086744,8.24525486677885e-05
2025-05-13 09:15:00,2025-05-23 15:30:00,2025-05-23 15:45:00,2025-05-29 12:15:00,2025-05-29 12:30:00,0.0021276783663779497,0.0015937223797664046,0.0005339559866115451
2025-05-13 09:30:00,2025-05-23 15:45:00,2025-05-23 16:00:00,2025-05-29 12:30:00,2025-05-29 12:45:00,0.002074416493996978,0.0015977316070348024,0.00047668488696217537
2025-05-13 09:45:00,2025-05-23 16:00:00,2025-05-23 16:15:00,2025-05-29 12:45:00,2025-05-29 13:00:00,0.0014509453903883696,0.0015979339368641376,0.0001469885464757681
2025-05-13 10:00:00,2025-05-23 16:15:00,2025-05-23 16:30:00,2025-05-29 13:00:00,2025-05-29 13:15:00,0.0020407282281666994,0.0015996103174984455,0.0004411179106682539
2025-05-13 10:15:00,2025-05-23 16:30:00,2025-05-23 16:45:00,2025-05-29 13:15:00,2025-05-29 13:30:00,0.0015002351719886065,0.0015992880798876286,9.90529078990221e-05
2025-05-13 10:30:00,2025-05-23 16:45:00,2025-05-23 17:00:00,2025-05-29 13:30:00,2025-05-29 13:45:00,0.0020429263822734356,0.0015833580400794744,0.00045956834219396114
2025-05-13 10:45:00,2025-05-23 17:00:00,2025-05-23 17:15:00,2025-05-29 13:45:00,2025-05-29 14:00:00,0.0019798260182142258,0.0015872577205300331,0.00039256829768419266
2025-05-13 11:00:00,2025-05-23 17:15:00,2025-05-23 17:30:00,2025-05-29 14:00:00,2025-05-29 14:15:00,0.0019492332357913256,0.0015839075203984976,0.000365325715392828
2025-05-13 11:15:00,2025-05-23 17:30:00,2025-05-23 17:45:00,2025-05-29 14:15:00,2025-05-29 14:30:00,0.0019020901527255774,0.0016475172014907002,0.0002545729512348771
2025-05-13 11:30:00,2025-05-23 17:45:00,2025-05-23 18:00:00,2025-05-29 14:30:00,2025-05-29 14:45:00,0.001338652684353292,0.001650489866733551,0.00031183718238025904
2025-05-13 11:45:00,2025-05-23 18:00:00,2025-05-23 18:15:00,2025-05-29 14:45:00,2025-05-29 15:00:00,0.0013489979319274426,0.0016486897366121411,0.0002996918046846986
2025-05-13 12:00:00,2025-05-23 18:15:00,2025-05-23 18:30:00,2025-05-29 15:00:00,2025-05-29 15:15:00,0.001318342867307365,0.0016522996593266726,0.0003339567920193076
2025-05-13 12:15:00,2025-05-23 18:30:00,2025-05-23 18:45:00,2025-05-29 15:15:00,2025-05-29 15:30:00,0.0013030770933255553,0.0016561311203986406,0.0003530540270730853
2025-05-13 12:30:00,2025-05-23 18:45:00,2025-05-23 19:00:00,2025-05-29 15:30:00,2025-05-29 15:45:00,0.0012833505170419812,0.0016660700784996152,0.00038271956145763397
2025-05-13 12:45:00,2025-05-23 19:00:00,2025-05-23 19:15:00,2025-05-29 15:45:00,2025-05-29 16:00:00,0.0012752724578604102,0.0015414098743349314,0.00026613741647452116
2025-05-13 13:00:00,2025-05-23 19:15:00,2025-05-23 19:30:00,2025-05-29 16:00:00,2025-05-29 16:15:00,0.001279016607441008,0.001548878150060773,0.0002698615426197648
2025-05-13 13:15:00,2025-05-23 19:30:00,2025-05-23 19:45:00,2025-05-29 16:15:00,2025-05-29 16:30:00,0.0012490070657804608,0.0014640868175774813,0.00021507975179702044
2025-05-13 13:30:00,2025-05-23 19:45:00,2025-05-23 20:00:00,2025-05-29 16:30:00,2025-05-29 16:45:00,0.0012673777528107166,0.0014599089045077562,0.0001925311516970396
2025-05-13 13:45:00,2025-05-23 20:00:00,2025-05-27 04:00:00,2025-05-29 16:45:00,2025-05-29 17:00:00,0.0012406453024595976,0.0014557110844179988,0.0002150657819584012
2025-05-13 14:00:00,2025-05-27 04:00:00,2025-05-27 04:15:00,2025-05-29 17:00:00,2025-05-29 17:15:00,0.0018255793256685138,0.0013950775610283017,0.00043050176464021206
2025-05-13 14:15:00,2025-05-27 04:15:00,2025-05-27 04:30:00,2025-05-29 17:15:00,2025-05-29 17:30:00,0.001783411018550396,0.001326361671090126,0.00045704934746026993
2025-05-13 14:30:00,2025-05-27 04:30:00,2025-05-27 04:45:00,2025-05-29 17:30:00,2025-05-29 17:45:00,0.0016305696917697787,0.0012689376017078757,0.000361632090061903
2025-05-13 14:45:00,2025-05-27 04:45:00,2025-05-27 05:00:00,2025-05-29 17:45:00,2025-05-29 18:00:00,0.0016274192603304982,0.0011686596553772688,0.00045875960495322943
2025-05-13 15:00:00,2025-05-27 05:00:00,2025-05-27 05:15:00,2025-05-29 18:00:00,2025-05-29 18:15:00,0.001549934153445065,0.0009748326265253127,0.0005751015269197524
2025-05-13 15:15:00,2025-05-27 05:15:00,2025-05-27 05:30:00,2025-05-29 18:15:00,2025-05-29 18:30:00,0.0010289400815963745,0.0008612788515165448,0.0001676612300798297
2025-05-13 15:30:00,2025-05-27 05:30:00,2025-05-27 05:45:00,2025-05-29 18:30:00,2025-05-29 18:45:00,0.0009436269174329937,0.0008567848708480597,8.6842046584934e-05
2025-05-13 15:45:00,2025-05-27 05:45:00,2025-05-27 06:00:00,2025-05-29 18:45:00,2025-05-29 19:00:00,0.0008907797164283693,0.0008383205276913941,5.245918873697519e-05
2025-05-13 16:00:00,2025-05-27 06:00:00,2025-05-27 06:15:00,2025-05-29 19:00:00,2025-05-29 19:15:00,0.0008794404566287994,0.000832757621537894,4.668283509090543e-05
2025-05-13 16:15:00,2025-05-27 06:15:00,2025-05-27 06:30:00,2025-05-29 19:15:00,2025-05-29 19:30:00,0.000827974989078939,0.0008509003673680127,2.2925378289073706e-05
2025-05-13 16:30:00,2025-05-27 06:30:00,2025-05-27 06:45:00,2025-05-29 19:30:00,2025-05-29 19:45:00,0.0007984045660123229,0.0008427344728261232,4.4329906813800335e-05
2025-05-13 16:45:00,2025-05-27 06:45:00,2025-05-27 07:00:00,2025-05-29 19:45:00,2025-05-29 20:00:00,0.0012074728729203343,0.0010726862819865346,0.00013478659093379974
2025-05-13 17:00:00,2025-05-27 07:00:00,2025-05-27 07:15:00,2025-05-29 20:00:00,2025-05-30 04:00:00,0.0007782246102578938,0.001058048103004694,0.0002798234927468002
2025-05-13 17:15:00,2025-05-27 07:15:00,2025-05-27 07:30:00,2025-05-30 04:00:00,2025-05-30 04:15:00,0.0008319533080793917,0.001050310442224145,0.00021835713414475322
2025-05-13 17:30:00,2025-05-27 07:30:00,2025-05-27 07:45:00,2025-05-30 04:15:00,2025-05-30 04:30:00,0.0008733758004382253,0.0009845331078395247,0.00011115730740129948
2025-05-13 17:45:00,2025-05-27 07:45:00,2025-05-27 08:00:00,2025-05-30 04:30:00,2025-05-30 04:45:00,0.0008833950851112604,0.000902941741514951,1.9546656403690577e-05
2025-05-13 18:00:00,2025-05-27 08:00:00,2025-05-27 08:15:00,2025-05-30 04:45:00,2025-05-30 05:00:00,0.0009077722788788378,0.000892815412953496,1.4956865925341845e-05
2025-05-13 18:15:00,2025-05-27 08:15:00,2025-05-27 08:30:00,2025-05-30 05:00:00,2025-05-30 05:15:00,0.0013872029958292842,0.0008931448683142662,0.000494058127515018
2025-05-13 18:30:00,2025-05-27 08:30:00,2025-05-27 08:45:00,2025-05-30 05:15:00,2025-05-30 05:30:00,0.0013972347369417548,0.0008883990230970085,0.0005088357138447464
2025-05-13 18:45:00,2025-05-27 08:45:00,2025-05-27 09:00:00,2025-05-30 05:30:00,2025-05-30 05:45:00,0.001404664944857359,0.0008925219881348312,0.0005121429567225277
2025-05-13 19:00:00,2025-05-27 09:00:00,2025-05-27 09:15:00,2025-05-30 05:45:00,2025-05-30 06:00:00,0.0014025875134393573,0.0008558449917472899,0.0005467425216920674
2025-05-13 19:15:00,2025-05-27 09:15:00,2025-05-27 09:30:00,2025-05-30 06:00:00,2025-05-30 06:15:00,0.001384867005981505,0.0008532383944839239,0.000531628611497581
2025-05-13 19:30:00,2025-05-27 09:30:00,2025-05-27 09:45:00,2025-05-30 06:15:00,2025-05-30 06:30:00,0.0013626501895487309,0.0008385159308090806,0.0005241342587396502
2025-05-13 19:45:00,2025-05-27 09:45:00,2025-05-27 10:00:00,2025-05-30 06:30:00,2025-05-30 06:45:00,0.0013251187046989799,0.0008365426328964531,0.0004885760718025267
2025-05-13 20:00:00,2025-05-27 10:00:00,2025-05-27 10:15:00,2025-05-30 06:45:00,2025-05-30 07:00:00,0.0012451764196157455,0.0008604771574027836,0.0003846992622129619
2025-05-14 04:00:00,2025-05-27 10:15:00,2025-05-27 10:30:00,2025-05-30 07:00:00,2025-05-30 07:15:00,0.0011750468984246254,0.0008668330847285688,0.0003082138136960566
2025-05-14 04:15:00,2025-05-27 10:30:00,2025-05-27 10:45:00,2025-05-30 07:15:00,2025-05-30 07:30:00,0.0007550172158516943,0.00086750223999843,0.00011248502414673567
2025-05-14 04:30:00,2025-05-27 10:45:00,2025-05-27 11:00:00,2025-05-30 07:30:00,2025-05-30 07:45:00,0.0007884926744736731,0.0008682567276991904,7.976405322551727e-05
2025-05-14 04:45:00,2025-05-27 11:00:00,2025-05-27 11:15:00,2025-05-30 07:45:00,2025-05-30 08:00:00,0.0007418866152875125,0.001197605743072927,0.00045571912778541446
2025-05-14 05:00:00,2025-05-27 11:15:00,2025-05-27 11:30:00,2025-05-30 08:00:00,2025-05-30 08:15:00,0.00077573221642524,0.0011943118879571557,0.00041857967153191566
2025-05-14 05:15:00,2025-05-27 11:30:00,2025-05-27 11:45:00,2025-05-30 08:15:00,2025-05-30 08:30:00,0.0008484501158818603,0.0012439688434824347,0.0003955187276005745
2025-05-14 05:30:00,2025-05-27 11:45:00,2025-05-27 12:00:00,2025-05-30 08:30:00,2025-05-30 08:45:00,0.0009012420778162777,0.0012522508623078465,0.0003510087844915688
2025-05-14 05:45:00,2025-05-27 12:00:00,2025-05-27 12:15:00,2025-05-30 08:45:00,2025-05-30 09:00:00,0.0010037540923804045,0.0012466252082958817,0.00024287111591547728
2025-05-14 06:00:00,2025-05-27 12:15:00,2025-05-27 12:30:00,2025-05-30 09:00:00,2025-05-30 09:15:00,0.0010761632584035397,0.0013161174720153213,0.0002399542136117816
2025-05-14 06:15:00,2025-05-27 12:30:00,2025-05-27 12:45:00,2025-05-30 09:15:00,2025-05-30 09:30:00,0.0011126071913167834,0.0013711347710341215,0.0002585275797173381
2025-05-14 06:30:00,2025-05-27 12:45:00,2025-05-27 13:00:00,2025-05-30 09:30:00,2025-05-30 09:45:00,0.0011630781227722764,0.0013759203720837831,0.00021284224931150675
2025-05-14 06:45:00,2025-05-27 13:00:00,2025-05-27 13:15:00,2025-05-30 09:45:00,2025-05-30 10:00:00,0.0011718843597918749,0.0015518475556746125,0.00037996319588273764
2025-05-14 07:00:00,2025-05-27 13:15:00,2025-05-27 13:30:00,2025-05-30 10:00:00,2025-05-30 10:15:00,0.0013128351420164108,0.0014110878109931946,9.825266897678375e-05
2025-05-14 07:15:00,2025-05-27 13:30:00,2025-05-27 13:45:00,2025-05-30 10:15:00,2025-05-30 10:30:00,0.001354992506094277,0.00141397665720433,5.898415111005306e-05
2025-05-14 07:30:00,2025-05-27 13:45:00,2025-05-27 14:00:00,2025-05-30 10:30:00,2025-05-30 10:45:00,0.0014884506817907095,0.0014164992608129978,7.195142097771168e-05
2025-05-14 07:45:00,2025-05-27 14:00:00,2025-05-27 14:15:00,2025-05-30 10:45:00,2025-05-30 11:00:00,0.0012737323995679617,0.0014161710860207677,0.000142438686452806
2025-05-14 08:00:00,2025-05-27 14:15:00,2025-05-27 14:30:00,2025-05-30 11:00:00,2025-05-30 11:15:00,0.0012849338818341494,0.0014258177252486348,0.00014088384341448545
2025-05-14 08:15:00,2025-05-27 14:30:00,2025-05-27 14:45:00,2025-05-30 11:15:00,2025-05-30 11:30:00,0.0012795301154255867,0.0015133582055568695,0.0002338280901312828
2025-05-14 08:30:00,2025-05-27 14:45:00,2025-05-27 15:00:00,2025-05-30 11:30:00,2025-05-30 11:45:00,0.0013781844172626734,0.0015153182903304696,0.00013713387306779623
2025-05-14 08:45:00,2025-05-27 15:00:00,2025-05-27 15:15:00,2025-05-30 11:45:00,2025-05-30 12:00:00,0.00139781238976866,0.0015197084285318851,0.00012189603876322508
2025-05-14 09:00:00,2025-05-27 15:15:00,2025-05-27 15:30:00,2025-05-30 12:00:00,2025-05-30 12:15:00,0.00141614128369838,0.0018485905602574348,0.00043244927655905485
2025-05-14 09:15:00,2025-05-27 15:30:00,2025-05-27 15:45:00,2025-05-30 12:15:00,2025-05-30 12:30:00,0.0016102198278531432,0.0018517589196562767,0.0002415390918031335
2025-05-14 09:30:00,2025-05-27 15:45:00,2025-05-27 16:00:00,2025-05-30 12:30:00,2025-05-30 12:45:00,0.0017216437263414264,0.00183812843170017,0.00011648470535874367
2025-05-14 09:45:00,2025-05-27 16:00:00,2025-05-27 16:15:00,2025-05-30 12:45:00,2025-05-30 13:00:00,0.0017169780330732465,0.0018802323611453176,0.00016325432807207108
2025-05-14 10:00:00,2025-05-27 16:15:00,2025-05-27 16:30:00,2025-05-30 13:00:00,2025-05-30 13:15:00,0.0017682637553662062,0.0018924364121630788,0.00012417265679687262
2025-05-14 10:15:00,2025-05-27 16:30:00,2025-05-27 16:45:00,2025-05-30 13:15:00,2025-05-30 13:30:00,0.001760990940965712,0.0018731605960056186,0.0001121696550399065
2025-05-14 10:30:00,2025-05-27 16:45:00,2025-05-27 17:00:00,2025-05-30 13:30:00,2025-05-30 13:45:00,0.00177965487819165,0.0018737837672233582,9.412888903170824e-05
2025-05-14 10:45:00,2025-05-27 17:00:00,2025-05-27 17:15:00,2025-05-30 13:45:00,2025-05-30 14:00:00,0.0017602985026314855,0.0019611932802945375,0.00020089477766305208
2025-05-14 11:00:00,2025-05-27 17:15:00,2025-05-27 17:30:00,2025-05-30 14:00:00,2025-05-30 14:15:00,0.0017579413251951337,0.00198314874432981,0.00022520741913467646
2025-05-14 11:15:00,2025-05-27 17:30:00,2025-05-27 17:45:00,2025-05-30 14:15:00,2025-05-30 14:30:00,0.001798321958631277,0.0018005060264840722,2.184067852795124e-06
2025-05-14 11:30:00,2025-05-27 17:45:00,2025-05-27 18:00:00,2025-05-30 14:30:00,2025-05-30 14:45:00,0.0017984028672799468,0.0018160167383030057,1.761387102305889e-05
2025-05-14 11:45:00,2025-05-27 18:00:00,2025-05-27 18:15:00,2025-05-30 14:45:00,2025-05-30 15:00:00,0.0016187936998903751,0.0017981365090236068,0.00017934280913323164
2025-05-14 12:00:00,2025-05-27 18:15:00,2025-05-27 18:30:00,2025-05-30 15:00:00,2025-05-30 15:15:00,0.001535159652121365,0.0018202076898887753,0.0002850480377674103
2025-05-14 12:15:00,2025-05-27 18:30:00,2025-05-27 18:45:00,2025-05-30 15:15:00,2025-05-30 15:30:00,0.0014830376021564007,0.0018411041237413883,0.00035806652158498764
2025-05-14 12:30:00,2025-05-27 18:45:00,2025-05-27 19:00:00,2025-05-30 15:30:00,2025-05-30 15:45:00,0.0019480428891256452,0.001804593950510025,0.00014344893861562014
2025-05-14 12:45:00,2025-05-27 19:00:00,2025-05-27 19:15:00,2025-05-30 15:45:00,2025-05-30 16:00:00,0.0019494686275720596,0.0017577011603862047,0.0001917674671858549
2025-05-14 13:00:00,2025-05-27 19:15:00,2025-05-27 19:30:00,2025-05-30 16:00:00,2025-05-30 16:15:00,0.0014141880674287677,0.0017470642924308777,0.00033287622500211
2025-05-14 13:15:00,2025-05-27 19:30:00,2025-05-27 19:45:00,2025-05-30 16:15:00,2025-05-30 16:30:00,0.0013665511505678296,0.0015962558100000024,0.00022970465943217278
2025-05-14 13:30:00,2025-05-27 19:45:00,2025-05-27 20:00:00,2025-05-30 16:30:00,2025-05-30 16:45:00,0.001771919778548181,0.0015907979104667902,0.00018112186808139086
2025-05-14 13:45:00,2025-05-27 20:00:00,2025-05-28 04:00:00,2025-05-30 16:45:00,2025-05-30 17:00:00,0.0012636719038709998,0.001582132768817246,0.00031846086494624615
2025-05-14 14:00:00,2025-05-28 04:00:00,2025-05-28 04:15:00,2025-05-30 17:00:00,2025-05-30 17:15:00,0.0016743835294619203,0.0015779905952513218,9.639293421059847e-05
2025-05-14 14:15:00,2025-05-28 04:15:00,2025-05-28 04:30:00,2025-05-30 17:15:00,2025-05-30 17:30:00,0.0011878887889906764,0.0015813895734027028,0.0003935007844120264
2025-05-14 14:30:00,2025-05-28 04:30:00,2025-05-28 04:45:00,2025-05-30 17:30:00,2025-05-30 17:45:00,0.0011621249141171575,0.0015732563333585858,0.0004111314192414284
2025-05-14 14:45:00,2025-05-28 04:45:00,2025-05-28 05:00:00,2025-05-30 17:45:00,2025-05-30 18:00:00,0.001086198608390987,0.0014889021404087543,0.00040270353201776743
2025-05-14 15:00:00,2025-05-28 05:00:00,2025-05-28 05:15:00,2025-05-30 18:00:00,2025-05-30 18:15:00,0.001461300067603588,0.0014902822440490127,2.8982176445424557e-05
2025-05-14 15:15:00,2025-05-28 05:15:00,2025-05-28 05:30:00,2025-05-30 18:15:00,2025-05-30 18:30:00,0.0009678851347416639,0.0014890594175085425,0.0005211742827668786
2025-05-14 15:30:00,2025-05-28 05:30:00,2025-05-28 05:45:00,2025-05-30 18:30:00,2025-05-30 18:45:00,0.0013832488330081105,0.0009912817040458322,0.00039196712896227837
2025-05-14 15:45:00,2025-05-28 05:45:00,2025-05-28 06:00:00,2025-05-30 18:45:00,2025-05-30 19:00:00,0.0013310116482898593,0.00097086833557114,0.00036014331271871924
2025-05-14 16:00:00,2025-05-28 06:00:00,2025-05-28 06:15:00,2025-05-30 19:00:00,2025-05-30 19:15:00,0.0007899127085693181,0.0009661336080171168,0.00017622089944779873
2025-05-14 16:15:00,2025-05-28 06:15:00,2025-05-28 06:30:00,2025-05-30 19:15:00,2025-05-30 19:30:00,0.0007046908722259104,0.0009184021037071943,0.0002137112314812839
2025-05-14 16:30:00,2025-05-28 06:30:00,2025-05-28 06:45:00,2025-05-30 19:30:00,2025-05-30 19:45:00,0.0006446694605983794,0.0009091165848076344,0.000264447124209255
2025-05-14 16:45:00,2025-05-28 06:45:00,2025-05-28 07:00:00,2025-05-30 19:45:00,2025-05-30 20:00:00,0.0006015601102262735,0.000953644746914506,0.0003520846366882324
2025-05-14 17:00:00,2025-05-28 07:00:00,2025-05-28 07:15:00,2025-05-30 20:00:00,2025-06-02 04:00:00,0.001040751812979579,0.0012577406596392393,0.00021698884665966034
2025-05-14 17:15:00,2025-05-28 07:15:00,2025-05-28 07:30:00,2025-06-02 04:00:00,2025-06-02 04:15:00,0.0011425161501392722,0.0011415246408432722,9.915092960000038e-07
2025-05-14 17:30:00,2025-05-28 07:30:00,2025-05-28 07:45:00,2025-06-02 04:15:00,2025-06-02 04:30:00,0.0007705050520598888,0.0011166753247380257,0.0003461702726781368
